INFO:root:Turn: 1, Current Score: 66.834774, Action_id: 36, Action Contribution: 0.8746829999999995, Positive Actions: 55, Actions Above Chosen: 26
INFO:root:Turn: 2, Current Score: 67.95037599999999, Action_id: 124, Action Contribution: 1.115602, Positive Actions: 59, Actions Above Chosen: 15
INFO:root:Turn: 3, Current Score: 69.42281799999999, Action_id: 94, Action Contribution: 1.4724419999999998, Positive Actions: 54, Actions Above Chosen: 8
INFO:root:Turn: 4, Current Score: 71.146648, Action_id: 122, Action Contribution: 1.72383, Positive Actions: 50, Actions Above Chosen: 4
INFO:root:Turn: 5, Current Score: 73.149927, Action_id: 83, Action Contribution: 2.003279, Positive Actions: 45, Actions Above Chosen: 1
INFO:root:Turn: 6, Current Score: 75.676072, Action_id: 113, Action Contribution: 2.526145, Positive Actions: 36, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 71.25416, Action_id: 89, Action Contribution: -4.421912000000001, Positive Actions: 29, Actions Above Chosen: 127
INFO:root:Turn: 8, Current Score: 73.21928199999999, Action_id: 100, Action Contribution: 1.965122, Positive Actions: 40, Actions Above Chosen: 1
INFO:root:Turn: 9, Current Score: 75.05143199999999, Action_id: 36, Action Contribution: 1.8321499999999997, Positive Actions: 32, Actions Above Chosen: 1
INFO:root:Turn: 10, Current Score: 70.81288599999999, Action_id: 58, Action Contribution: -4.2385459999999995, Positive Actions: 33, Actions Above Chosen: 127
INFO:root:Turn: 11, Current Score: 72.502563, Action_id: 70, Action Contribution: 1.6896769999999999, Positive Actions: 43, Actions Above Chosen: 3
INFO:root:Turn: 12, Current Score: 74.477373, Action_id: 50, Action Contribution: 1.9748100000000004, Positive Actions: 37, Actions Above Chosen: 2
INFO:root:Turn: 13, Current Score: 76.475796, Action_id: 24, Action Contribution: 1.9984229999999998, Positive Actions: 33, Actions Above Chosen: 1
INFO:root:Turn: 14, Current Score: 76.914534, Action_id: 109, Action Contribution: 0.43873800000000013, Positive Actions: 26, Actions Above Chosen: 12
INFO:root:Turn: 15, Current Score: 77.315768, Action_id: 28, Action Contribution: 0.4012340000000002, Positive Actions: 24, Actions Above Chosen: 12
INFO:root:Turn: 16, Current Score: 77.844955, Action_id: 112, Action Contribution: 0.5291870000000002, Positive Actions: 22, Actions Above Chosen: 10
INFO:root:Turn: 17, Current Score: 78.320572, Action_id: 43, Action Contribution: 0.4756169999999997, Positive Actions: 22, Actions Above Chosen: 9
INFO:root:Turn: 18, Current Score: 78.848628, Action_id: 90, Action Contribution: 0.5280560000000003, Positive Actions: 22, Actions Above Chosen: 10
INFO:root:Turn: 19, Current Score: 79.360786, Action_id: 1, Action Contribution: 0.5121579999999999, Positive Actions: 23, Actions Above Chosen: 12
INFO:root:Turn: 20, Current Score: 79.911634, Action_id: 94, Action Contribution: 0.5508480000000001, Positive Actions: 22, Actions Above Chosen: 10
INFO:root:Turn: 21, Current Score: 80.54318400000001, Action_id: 116, Action Contribution: 0.6315500000000002, Positive Actions: 19, Actions Above Chosen: 9
INFO:root:Turn: 22, Current Score: 81.188995, Action_id: 17, Action Contribution: 0.645811, Positive Actions: 16, Actions Above Chosen: 9
INFO:root:Turn: 23, Current Score: 81.856048, Action_id: 45, Action Contribution: 0.6670529999999999, Positive Actions: 17, Actions Above Chosen: 8
INFO:root:Turn: 24, Current Score: 82.629476, Action_id: 121, Action Contribution: 0.773428, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 25, Current Score: 83.413206, Action_id: 117, Action Contribution: 0.7837299999999998, Positive Actions: 15, Actions Above Chosen: 5
INFO:root:Turn: 26, Current Score: 84.192437, Action_id: 75, Action Contribution: 0.7792309999999998, Positive Actions: 15, Actions Above Chosen: 5
INFO:root:Turn: 27, Current Score: 84.90396199999999, Action_id: 69, Action Contribution: 0.7115250000000002, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 85.64119899999999, Action_id: 1, Action Contribution: 0.7372370000000001, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 86.28075299999999, Action_id: 15, Action Contribution: 0.6395539999999997, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 30, Current Score: 86.99851499999998, Action_id: 126, Action Contribution: 0.7177619999999998, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 31, Current Score: 87.98409299999999, Action_id: 74, Action Contribution: 0.985578, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 89.06776499999998, Action_id: 16, Action Contribution: 1.083672, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 89.64388499999998, Action_id: 59, Action Contribution: 0.5761199999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 90.08638399999998, Action_id: 15, Action Contribution: 0.44249900000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 90.44840499999998, Action_id: 64, Action Contribution: 0.3620210000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 90.92261899999998, Action_id: 20, Action Contribution: 0.47421399999999986, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 91.62058699999999, Action_id: 106, Action Contribution: 0.6979680000000004, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 92.22402399999999, Action_id: 9, Action Contribution: 0.603437, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 87.40883899999999, Action_id: 71, Action Contribution: -4.815185, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 40, Current Score: 88.07719099999998, Action_id: 63, Action Contribution: 0.6683520000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 88.35963999999998, Action_id: 46, Action Contribution: 0.28244899999999995, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 83.77180499999999, Action_id: 3, Action Contribution: -4.587835, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 43, Current Score: 84.29797599999999, Action_id: 33, Action Contribution: 0.526171, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 44, Current Score: 85.372126, Action_id: 64, Action Contribution: 1.07415, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 45, Current Score: 85.885801, Action_id: 124, Action Contribution: 0.5136750000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 86.759902, Action_id: 3, Action Contribution: 0.8741009999999994, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 87.489138, Action_id: 83, Action Contribution: 0.7292360000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 87.82293299999999, Action_id: 95, Action Contribution: 0.333795, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 49, Current Score: 88.56907199999999, Action_id: 78, Action Contribution: 0.746139, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 89.10961599999999, Action_id: 71, Action Contribution: 0.5405439999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 89.80401699999999, Action_id: 63, Action Contribution: 0.6944009999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 52, Current Score: 90.372132, Action_id: 6, Action Contribution: 0.5681149999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 53, Current Score: 91.657553, Action_id: 33, Action Contribution: 1.285421, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 92.15957599999999, Action_id: 124, Action Contribution: 0.502023, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 87.590702, Action_id: 93, Action Contribution: -4.568873999999999, Positive Actions: 1, Actions Above Chosen: 123
INFO:root:Turn: 56, Current Score: 88.299922, Action_id: 124, Action Contribution: 0.70922, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 83.554763, Action_id: 85, Action Contribution: -4.745159, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 58, Current Score: 84.371296, Action_id: 112, Action Contribution: 0.8165330000000001, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 59, Current Score: 85.205686, Action_id: 78, Action Contribution: 0.8343900000000003, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 60, Current Score: 86.055815, Action_id: 35, Action Contribution: 0.850129, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 61, Current Score: 86.52447, Action_id: 85, Action Contribution: 0.46865499999999954, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 62, Current Score: 87.382511, Action_id: 78, Action Contribution: 0.858041, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 63, Current Score: 88.35789, Action_id: 104, Action Contribution: 0.975379, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 64, Current Score: 88.91896299999999, Action_id: 62, Action Contribution: 0.561073, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 65, Current Score: 89.34019599999999, Action_id: 10, Action Contribution: 0.421233, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 84.789819, Action_id: 36, Action Contribution: -4.550377000000002, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 67, Current Score: 85.51731, Action_id: 41, Action Contribution: 0.727491, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 68, Current Score: 86.185552, Action_id: 68, Action Contribution: 0.668242, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 69, Current Score: 86.661512, Action_id: 1, Action Contribution: 0.47596000000000016, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 70, Current Score: 87.313333, Action_id: 4, Action Contribution: 0.651821, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 71, Current Score: 88.47796, Action_id: 36, Action Contribution: 1.164627, Positive Actions: 8, Actions Above Chosen: 0
