INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 19.339607, Action_id: 23, Action Contribution: 0.9016409999999999, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 20.177195, Action_id: 8, Action Contribution: 0.837588, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 20.638133, Action_id: 29, Action Contribution: 0.4609379999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.940613, Action_id: 11, Action Contribution: 0.30247999999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.185167999999997, Action_id: 7, Action Contribution: 0.24455500000000008, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.240021, Action_id: 20, Action Contribution: 0.054852999999999985, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.323099, Action_id: 17, Action Contribution: 0.0830780000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.351226999999998, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.375055999999997, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.351226999999998, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.375055999999997, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.351226999999998, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.375055999999997, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
