INFO:root:Turn: 1, Current Score: 17.53327, Action_id: 20, Action Contribution: 1.310534, Positive Actions: 16, Actions Above Chosen: 3
INFO:root:Turn: 2, Current Score: 18.271831000000002, Action_id: 16, Action Contribution: 0.7385610000000002, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 3, Current Score: 18.993528, Action_id: 23, Action Contribution: 0.7216969999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 4, Current Score: 19.491827, Action_id: 12, Action Contribution: 0.49829900000000005, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 5, Current Score: 19.799534, Action_id: 0, Action Contribution: 0.30770700000000006, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 6, Current Score: 20.168489, Action_id: 27, Action Contribution: 0.36895500000000014, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 7, Current Score: 20.787732000000002, Action_id: 9, Action Contribution: 0.6192429999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 8, Current Score: 21.169418, Action_id: 27, Action Contribution: 0.38168599999999997, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 9, Current Score: 22.1756, Action_id: 16, Action Contribution: 1.006182, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 10, Current Score: 23.116732, Action_id: 30, Action Contribution: 0.9411320000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 23.867376, Action_id: 4, Action Contribution: 0.7506439999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 18.705659, Action_id: 20, Action Contribution: -5.1617169999999994, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 13, Current Score: 19.289759, Action_id: 30, Action Contribution: 0.5841000000000001, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 14, Current Score: 19.772442, Action_id: 14, Action Contribution: 0.48268300000000003, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 15, Current Score: 20.288459000000003, Action_id: 27, Action Contribution: 0.516017, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 16, Current Score: 20.713401000000005, Action_id: 7, Action Contribution: 0.4249419999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 17, Current Score: 22.671144000000005, Action_id: 16, Action Contribution: 1.9577430000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 18.766425000000005, Action_id: 11, Action Contribution: -3.904719, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 19, Current Score: 19.187857000000005, Action_id: 3, Action Contribution: 0.4214319999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 19.778820000000003, Action_id: 20, Action Contribution: 0.5909629999999998, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 21, Current Score: 20.191263000000003, Action_id: 0, Action Contribution: 0.4124429999999999, Positive Actions: 10, Actions Above Chosen: 7
INFO:root:Turn: 22, Current Score: 20.459730000000004, Action_id: 27, Action Contribution: 0.26846699999999996, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 23, Current Score: 20.798877000000005, Action_id: 9, Action Contribution: 0.339147, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 24, Current Score: 21.994992000000003, Action_id: 12, Action Contribution: 1.196115, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.689611000000003, Action_id: 4, Action Contribution: 0.6946190000000003, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.352365000000002, Action_id: 7, Action Contribution: 0.6627539999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 17.994633, Action_id: 3, Action Contribution: -5.357732, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 28, Current Score: 18.540288, Action_id: 9, Action Contribution: 0.5456550000000002, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 19.423126, Action_id: 29, Action Contribution: 0.882838, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 30, Current Score: 19.978272, Action_id: 7, Action Contribution: 0.5551459999999999, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 31, Current Score: 20.430047000000002, Action_id: 11, Action Contribution: 0.45177500000000004, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 32, Current Score: 20.59524, Action_id: 0, Action Contribution: 0.16519300000000003, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 20.78153, Action_id: 12, Action Contribution: 0.18629000000000018, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 21.030637, Action_id: 30, Action Contribution: 0.24910699999999997, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 35, Current Score: 21.845504, Action_id: 14, Action Contribution: 0.8148670000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.851685999999997, Action_id: 16, Action Contribution: 1.006182, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 23.120708999999998, Action_id: 12, Action Contribution: 0.2690230000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 18.220088999999998, Action_id: 15, Action Contribution: -4.90062, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 39, Current Score: 18.647129, Action_id: 12, Action Contribution: 0.42703999999999986, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 40, Current Score: 19.069581, Action_id: 22, Action Contribution: 0.4224519999999998, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 19.395756, Action_id: 6, Action Contribution: 0.3261750000000001, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 42, Current Score: 19.804558999999998, Action_id: 7, Action Contribution: 0.40880299999999986, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 20.266063, Action_id: 11, Action Contribution: 0.461504, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 21.252907, Action_id: 21, Action Contribution: 0.986844, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 45, Current Score: 21.986222, Action_id: 23, Action Contribution: 0.7333150000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 17.027484, Action_id: 8, Action Contribution: -4.9587379999999985, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 47, Current Score: 17.69566, Action_id: 6, Action Contribution: 0.6681760000000002, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 48, Current Score: 18.131941, Action_id: 3, Action Contribution: 0.4362809999999999, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 49, Current Score: 18.780597, Action_id: 31, Action Contribution: 0.648656, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 50, Current Score: 19.122419, Action_id: 26, Action Contribution: 0.34182199999999985, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 51, Current Score: 19.447189, Action_id: 30, Action Contribution: 0.32477, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 52, Current Score: 19.743722, Action_id: 4, Action Contribution: 0.2965329999999998, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 53, Current Score: 19.965168000000002, Action_id: 26, Action Contribution: 0.22144600000000014, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 54, Current Score: 20.209665, Action_id: 21, Action Contribution: 0.2444969999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 55, Current Score: 20.415934, Action_id: 30, Action Contribution: 0.20626900000000015, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 56, Current Score: 20.60922, Action_id: 19, Action Contribution: 0.1932859999999998, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 20.755453, Action_id: 15, Action Contribution: 0.1462330000000004, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 58, Current Score: 20.935098, Action_id: 1, Action Contribution: 0.17964499999999994, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 17.132376999999998, Action_id: 17, Action Contribution: -3.8027210000000005, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 60, Current Score: 17.698992999999998, Action_id: 9, Action Contribution: 0.5666159999999999, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 61, Current Score: 18.427411, Action_id: 12, Action Contribution: 0.7284179999999999, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 62, Current Score: 18.87754, Action_id: 16, Action Contribution: 0.45012900000000017, Positive Actions: 9, Actions Above Chosen: 7
INFO:root:Turn: 63, Current Score: 19.283103, Action_id: 21, Action Contribution: 0.4055629999999998, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 64, Current Score: 19.586563, Action_id: 16, Action Contribution: 0.30345999999999995, Positive Actions: 6, Actions Above Chosen: 4
