INFO:root:Turn: 1, Current Score: 21.803478999999996, Action_id: 1, Action Contribution: 1.348853, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 22.050507999999997, Action_id: 8, Action Contribution: 0.24702900000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.975966999999997, Action_id: 31, Action Contribution: -4.074541, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 4, Current Score: 18.418245, Action_id: 0, Action Contribution: 0.442278, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 5, Current Score: 18.784712, Action_id: 5, Action Contribution: 0.3664670000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 6, Current Score: 19.140304, Action_id: 12, Action Contribution: 0.355592, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 7, Current Score: 19.786539, Action_id: 7, Action Contribution: 0.6462350000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 8, Current Score: 19.982089000000002, Action_id: 23, Action Contribution: 0.19555, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 9, Current Score: 20.189726, Action_id: 20, Action Contribution: 0.2076369999999998, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 10, Current Score: 20.441675, Action_id: 25, Action Contribution: 0.25194900000000015, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 11, Current Score: 21.331434, Action_id: 19, Action Contribution: 0.889759, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 12, Current Score: 22.202774, Action_id: 29, Action Contribution: 0.8713399999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 17.761161, Action_id: 28, Action Contribution: -4.4416129999999985, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 14, Current Score: 18.285099000000002, Action_id: 10, Action Contribution: 0.5239380000000001, Positive Actions: 9, Actions Above Chosen: 7
INFO:root:Turn: 15, Current Score: 18.758703000000004, Action_id: 29, Action Contribution: 0.473604, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 16, Current Score: 19.177253000000004, Action_id: 25, Action Contribution: 0.4185499999999997, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 17, Current Score: 19.598022000000004, Action_id: 19, Action Contribution: 0.42076899999999995, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 18, Current Score: 19.793162000000002, Action_id: 2, Action Contribution: 0.1951399999999998, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 19, Current Score: 19.929972000000003, Action_id: 4, Action Contribution: 0.13681, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 20.197719000000003, Action_id: 16, Action Contribution: 0.2677470000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 21, Current Score: 21.007899000000002, Action_id: 11, Action Contribution: 0.81018, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.504371000000003, Action_id: 18, Action Contribution: 0.4964719999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 17.264843000000003, Action_id: 3, Action Contribution: -4.239528, Positive Actions: 1, Actions Above Chosen: 31
INFO:root:Turn: 24, Current Score: 18.145262000000002, Action_id: 10, Action Contribution: 0.8804190000000001, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 25, Current Score: 18.809962000000002, Action_id: 7, Action Contribution: 0.6647000000000003, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 26, Current Score: 19.345836000000002, Action_id: 23, Action Contribution: 0.5358739999999999, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 27, Current Score: 19.880180000000003, Action_id: 3, Action Contribution: 0.5343439999999997, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 28, Current Score: 20.118697000000004, Action_id: 17, Action Contribution: 0.2385170000000001, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 20.314848000000005, Action_id: 7, Action Contribution: 0.1961510000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 20.611886000000005, Action_id: 17, Action Contribution: 0.2970380000000002, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 31, Current Score: 20.784950000000006, Action_id: 28, Action Contribution: 0.17306399999999955, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 32, Current Score: 21.000303000000006, Action_id: 17, Action Contribution: 0.21535300000000024, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 21.148304000000007, Action_id: 9, Action Contribution: 0.14800099999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.146694000000007, Action_id: 14, Action Contribution: -0.0016099999999996117, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.92154800000001, Action_id: 24, Action Contribution: 0.774854, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.22705400000001, Action_id: 29, Action Contribution: 0.30550599999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.347003000000008, Action_id: 30, Action Contribution: 0.11994900000000008, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.496344000000008, Action_id: 27, Action Contribution: 0.149341, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 17.85893800000001, Action_id: 1, Action Contribution: -4.6374059999999995, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 40, Current Score: 18.40907900000001, Action_id: 19, Action Contribution: 0.550141, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 41, Current Score: 18.94674800000001, Action_id: 15, Action Contribution: 0.537669, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 42, Current Score: 19.19408700000001, Action_id: 27, Action Contribution: 0.2473390000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 43, Current Score: 19.57261500000001, Action_id: 30, Action Contribution: 0.3785279999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 19.69069400000001, Action_id: 11, Action Contribution: 0.11807900000000007, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 45, Current Score: 19.91734700000001, Action_id: 29, Action Contribution: 0.22665300000000005, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 46, Current Score: 20.15002300000001, Action_id: 27, Action Contribution: 0.23267599999999994, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 47, Current Score: 20.522919000000012, Action_id: 11, Action Contribution: 0.3728960000000001, Positive Actions: 5, Actions Above Chosen: 3
