INFO:root:Turn: 1, Current Score: 58.810159999999996, Action_id: 61, Action Contribution: 0.4644260000000001, Positive Actions: 84, Actions Above Chosen: 62
INFO:root:Turn: 2, Current Score: 59.27455, Action_id: 86, Action Contribution: 0.4643900000000001, Positive Actions: 81, Actions Above Chosen: 62
INFO:root:Turn: 3, Current Score: 59.773779999999995, Action_id: 93, Action Contribution: 0.49922999999999995, Positive Actions: 80, Actions Above Chosen: 60
INFO:root:Turn: 4, Current Score: 60.28270499999999, Action_id: 28, Action Contribution: 0.5089250000000001, Positive Actions: 73, Actions Above Chosen: 56
INFO:root:Turn: 5, Current Score: 60.79921199999999, Action_id: 90, Action Contribution: 0.516507, Positive Actions: 69, Actions Above Chosen: 52
INFO:root:Turn: 6, Current Score: 61.36560699999999, Action_id: 76, Action Contribution: 0.566395, Positive Actions: 71, Actions Above Chosen: 50
INFO:root:Turn: 7, Current Score: 61.95297799999999, Action_id: 125, Action Contribution: 0.5873709999999999, Positive Actions: 67, Actions Above Chosen: 53
INFO:root:Turn: 8, Current Score: 62.53933799999999, Action_id: 18, Action Contribution: 0.5863599999999998, Positive Actions: 68, Actions Above Chosen: 48
INFO:root:Turn: 9, Current Score: 63.15218299999999, Action_id: 110, Action Contribution: 0.6128449999999999, Positive Actions: 67, Actions Above Chosen: 48
INFO:root:Turn: 10, Current Score: 63.777650999999985, Action_id: 55, Action Contribution: 0.6254679999999999, Positive Actions: 63, Actions Above Chosen: 41
INFO:root:Turn: 11, Current Score: 64.44785999999999, Action_id: 54, Action Contribution: 0.6702089999999999, Positive Actions: 61, Actions Above Chosen: 36
INFO:root:Turn: 12, Current Score: 65.23501399999999, Action_id: 100, Action Contribution: 0.7871539999999998, Positive Actions: 56, Actions Above Chosen: 35
INFO:root:Turn: 13, Current Score: 66.101541, Action_id: 73, Action Contribution: 0.866527, Positive Actions: 50, Actions Above Chosen: 27
INFO:root:Turn: 14, Current Score: 67.089617, Action_id: 7, Action Contribution: 0.9880760000000001, Positive Actions: 47, Actions Above Chosen: 23
INFO:root:Turn: 15, Current Score: 68.25208500000001, Action_id: 109, Action Contribution: 1.1624679999999998, Positive Actions: 45, Actions Above Chosen: 15
INFO:root:Turn: 16, Current Score: 69.62422000000001, Action_id: 68, Action Contribution: 1.372135, Positive Actions: 45, Actions Above Chosen: 13
INFO:root:Turn: 17, Current Score: 71.27734600000001, Action_id: 66, Action Contribution: 1.6531259999999999, Positive Actions: 42, Actions Above Chosen: 5
INFO:root:Turn: 18, Current Score: 73.625048, Action_id: 12, Action Contribution: 2.3477020000000004, Positive Actions: 43, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 75.99124900000001, Action_id: 47, Action Contribution: 2.366201, Positive Actions: 34, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 72.07397100000001, Action_id: 45, Action Contribution: -3.917278, Positive Actions: 26, Actions Above Chosen: 127
INFO:root:Turn: 21, Current Score: 74.08471700000001, Action_id: 9, Action Contribution: 2.010746, Positive Actions: 31, Actions Above Chosen: 2
INFO:root:Turn: 22, Current Score: 76.15851300000001, Action_id: 122, Action Contribution: 2.0737959999999998, Positive Actions: 28, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 78.40901900000001, Action_id: 45, Action Contribution: 2.2505059999999997, Positive Actions: 25, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 78.89899300000002, Action_id: 63, Action Contribution: 0.48997400000000046, Positive Actions: 20, Actions Above Chosen: 4
INFO:root:Turn: 25, Current Score: 79.38293900000002, Action_id: 58, Action Contribution: 0.483946, Positive Actions: 16, Actions Above Chosen: 4
INFO:root:Turn: 26, Current Score: 79.80149000000002, Action_id: 23, Action Contribution: 0.41855100000000034, Positive Actions: 16, Actions Above Chosen: 3
INFO:root:Turn: 27, Current Score: 80.31819600000001, Action_id: 71, Action Contribution: 0.5167059999999999, Positive Actions: 18, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 80.94086800000001, Action_id: 80, Action Contribution: 0.6226720000000002, Positive Actions: 16, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 81.42482000000001, Action_id: 113, Action Contribution: 0.4839519999999998, Positive Actions: 17, Actions Above Chosen: 4
INFO:root:Turn: 30, Current Score: 81.80057800000002, Action_id: 37, Action Contribution: 0.3757579999999998, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 31, Current Score: 82.43780400000001, Action_id: 50, Action Contribution: 0.6372260000000001, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 32, Current Score: 83.02205200000002, Action_id: 20, Action Contribution: 0.5842480000000001, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 33, Current Score: 83.57343600000002, Action_id: 25, Action Contribution: 0.5513839999999997, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 83.95328600000002, Action_id: 38, Action Contribution: 0.37985, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 35, Current Score: 84.59894600000003, Action_id: 20, Action Contribution: 0.6456600000000001, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 36, Current Score: 85.27041000000003, Action_id: 27, Action Contribution: 0.6714639999999996, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 37, Current Score: 85.90375000000003, Action_id: 68, Action Contribution: 0.6333399999999998, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 38, Current Score: 86.57068500000003, Action_id: 28, Action Contribution: 0.6669350000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 87.18955400000003, Action_id: 32, Action Contribution: 0.6188689999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 88.04239600000002, Action_id: 7, Action Contribution: 0.8528420000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 89.29758500000003, Action_id: 42, Action Contribution: 1.2551889999999997, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 90.10492700000003, Action_id: 12, Action Contribution: 0.807342, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 90.58384600000004, Action_id: 55, Action Contribution: 0.4789189999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 90.94242600000004, Action_id: 19, Action Contribution: 0.35858, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 86.22156500000004, Action_id: 95, Action Contribution: -4.720861, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 46, Current Score: 86.99017300000004, Action_id: 96, Action Contribution: 0.7686080000000002, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 87.61723800000004, Action_id: 91, Action Contribution: 0.627065, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 88.49192200000005, Action_id: 111, Action Contribution: 0.8746839999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 49, Current Score: 89.54399800000004, Action_id: 55, Action Contribution: 1.052076, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 90.54728000000004, Action_id: 95, Action Contribution: 1.0032819999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 91.26561600000004, Action_id: 55, Action Contribution: 0.7183359999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 86.51389400000004, Action_id: 71, Action Contribution: -4.751721999999999, Positive Actions: 3, Actions Above Chosen: 124
INFO:root:Turn: 53, Current Score: 87.45824400000004, Action_id: 7, Action Contribution: 0.94435, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 54, Current Score: 88.32009500000004, Action_id: 10, Action Contribution: 0.8618509999999997, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 55, Current Score: 89.29371900000004, Action_id: 115, Action Contribution: 0.9736240000000002, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 56, Current Score: 90.03711400000005, Action_id: 84, Action Contribution: 0.7433950000000003, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 90.90610800000005, Action_id: 97, Action Contribution: 0.868994, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 91.33004100000005, Action_id: 27, Action Contribution: 0.4239330000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 92.25568200000005, Action_id: 73, Action Contribution: 0.9256409999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 92.58880400000005, Action_id: 48, Action Contribution: 0.33312200000000014, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 88.09780500000005, Action_id: 76, Action Contribution: -4.490998999999999, Positive Actions: 0, Actions Above Chosen: 123
INFO:root:Turn: 62, Current Score: 88.72725400000004, Action_id: 21, Action Contribution: 0.6294489999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 63, Current Score: 89.32757100000005, Action_id: 96, Action Contribution: 0.6003169999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 64, Current Score: 89.76838000000005, Action_id: 66, Action Contribution: 0.44080899999999956, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 65, Current Score: 90.45066800000005, Action_id: 76, Action Contribution: 0.6822880000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 66, Current Score: 91.78489200000006, Action_id: 66, Action Contribution: 1.3342239999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 92.40405200000005, Action_id: 21, Action Contribution: 0.6191600000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 68, Current Score: 92.77921500000005, Action_id: 91, Action Contribution: 0.3751630000000004, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 69, Current Score: 88.28216800000006, Action_id: 47, Action Contribution: -4.497047, Positive Actions: 1, Actions Above Chosen: 120
INFO:root:Turn: 70, Current Score: 89.10175100000005, Action_id: 11, Action Contribution: 0.8195829999999997, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 71, Current Score: 90.00405600000005, Action_id: 8, Action Contribution: 0.9023049999999997, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 72, Current Score: 90.81925000000005, Action_id: 91, Action Contribution: 0.8151939999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 91.84913500000005, Action_id: 72, Action Contribution: 1.0298849999999997, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 92.69763500000005, Action_id: 47, Action Contribution: 0.8485, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 93.04532400000005, Action_id: 8, Action Contribution: 0.34768900000000014, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 93.53683000000005, Action_id: 116, Action Contribution: 0.49150600000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 77, Current Score: 89.05879000000004, Action_id: 106, Action Contribution: -4.47804, Positive Actions: 1, Actions Above Chosen: 121
