INFO:root:Turn: 1, Current Score: 16.560614, Action_id: 4, Action Contribution: 1.9074540000000004, Positive Actions: 19, Actions Above Chosen: 6
INFO:root:Turn: 2, Current Score: 17.580348, Action_id: 10, Action Contribution: 1.0197340000000006, Positive Actions: 16, Actions Above Chosen: 5
INFO:root:Turn: 3, Current Score: 18.179205, Action_id: 21, Action Contribution: 0.598857, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 4, Current Score: 18.774425, Action_id: 13, Action Contribution: 0.5952199999999999, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 5, Current Score: 19.128442, Action_id: 4, Action Contribution: 0.354017, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 6, Current Score: 19.437408, Action_id: 12, Action Contribution: 0.30896599999999996, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 7, Current Score: 19.695694000000003, Action_id: 31, Action Contribution: 0.2582860000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 8, Current Score: 20.053643000000005, Action_id: 6, Action Contribution: 0.35794899999999974, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 9, Current Score: 20.418755000000004, Action_id: 8, Action Contribution: 0.3651120000000002, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 10, Current Score: 21.129417000000004, Action_id: 19, Action Contribution: 0.7106619999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.378324000000003, Action_id: 14, Action Contribution: 0.24890700000000016, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.678369000000004, Action_id: 31, Action Contribution: 0.300045, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 18.201670000000004, Action_id: 23, Action Contribution: -3.4766989999999995, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 14, Current Score: 18.797993, Action_id: 11, Action Contribution: 0.5963229999999998, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 15, Current Score: 19.194879, Action_id: 17, Action Contribution: 0.3968860000000001, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 19.451988, Action_id: 9, Action Contribution: 0.2571089999999998, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 19.998248, Action_id: 8, Action Contribution: 0.5462600000000002, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 18, Current Score: 20.367112, Action_id: 11, Action Contribution: 0.3688640000000001, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 19, Current Score: 20.617583, Action_id: 31, Action Contribution: 0.2504710000000001, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 20, Current Score: 20.751827, Action_id: 1, Action Contribution: 0.13424400000000003, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 21, Current Score: 21.899345, Action_id: 27, Action Contribution: 1.147518, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 22, Current Score: 22.928708, Action_id: 26, Action Contribution: 1.029363, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.30956, Action_id: 20, Action Contribution: 0.3808520000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 19.493173000000002, Action_id: 7, Action Contribution: -3.816387, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 25, Current Score: 19.79324, Action_id: 17, Action Contribution: 0.3000670000000001, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 26, Current Score: 20.075101, Action_id: 18, Action Contribution: 0.2818609999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 27, Current Score: 20.248355, Action_id: 7, Action Contribution: 0.17325400000000024, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 28, Current Score: 21.477918, Action_id: 17, Action Contribution: 1.229563, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 29, Current Score: 21.88264, Action_id: 29, Action Contribution: 0.40472199999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 30, Current Score: 22.834882999999998, Action_id: 1, Action Contribution: 0.9522430000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.531156999999997, Action_id: 19, Action Contribution: 0.6962739999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 18.970358999999995, Action_id: 12, Action Contribution: -4.560798000000002, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 33, Current Score: 19.412299999999995, Action_id: 19, Action Contribution: 0.44194100000000003, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 19.868318999999996, Action_id: 4, Action Contribution: 0.45601899999999984, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 35, Current Score: 20.182824999999998, Action_id: 5, Action Contribution: 0.31450599999999984, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 36, Current Score: 20.694088999999998, Action_id: 7, Action Contribution: 0.511264, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 37, Current Score: 21.560395999999997, Action_id: 24, Action Contribution: 0.866307, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.970601999999996, Action_id: 0, Action Contribution: 0.410206, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 17.753818999999993, Action_id: 6, Action Contribution: -4.216783000000001, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 40, Current Score: 18.43482999999999, Action_id: 14, Action Contribution: 0.6810109999999998, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 41, Current Score: 18.91890599999999, Action_id: 26, Action Contribution: 0.4840759999999995, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 42, Current Score: 19.42808599999999, Action_id: 21, Action Contribution: 0.5091800000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 19.75762799999999, Action_id: 13, Action Contribution: 0.3295420000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 20.78043199999999, Action_id: 18, Action Contribution: 1.0228039999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.93460099999999, Action_id: 2, Action Contribution: 0.1541690000000001, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 46, Current Score: 21.13578099999999, Action_id: 5, Action Contribution: 0.20117999999999991, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 21.35242699999999, Action_id: 0, Action Contribution: 0.21664599999999984, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 48, Current Score: 21.68112199999999, Action_id: 1, Action Contribution: 0.3286950000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 17.09294699999999, Action_id: 13, Action Contribution: -4.588175, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 50, Current Score: 17.896762999999993, Action_id: 10, Action Contribution: 0.8038159999999999, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 51, Current Score: 18.608371999999992, Action_id: 0, Action Contribution: 0.7116089999999999, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 52, Current Score: 19.028919999999992, Action_id: 29, Action Contribution: 0.42054800000000025, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 53, Current Score: 19.34495499999999, Action_id: 1, Action Contribution: 0.3160349999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 54, Current Score: 19.84468399999999, Action_id: 5, Action Contribution: 0.49972899999999965, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 55, Current Score: 20.28382799999999, Action_id: 10, Action Contribution: 0.4391440000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 56, Current Score: 20.71644499999999, Action_id: 20, Action Contribution: 0.43261700000000003, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 21.948350999999988, Action_id: 0, Action Contribution: 1.231906, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.17106899999999, Action_id: 20, Action Contribution: 0.22271799999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.23289999999999, Action_id: 28, Action Contribution: 0.06183099999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 18.14383699999999, Action_id: 7, Action Contribution: -4.089063, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 61, Current Score: 18.69387099999999, Action_id: 2, Action Contribution: 0.5500340000000004, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 62, Current Score: 19.09886699999999, Action_id: 20, Action Contribution: 0.4049959999999999, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 63, Current Score: 19.456998999999993, Action_id: 28, Action Contribution: 0.3581319999999999, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 64, Current Score: 19.845187999999993, Action_id: 15, Action Contribution: 0.3881889999999998, Positive Actions: 7, Actions Above Chosen: 4
