INFO:root:Turn: 1, Current Score: 35.431861000000005, Action_id: 20, Action Contribution: 0.5063810000000002, Positive Actions: 15, Actions Above Chosen: 8
INFO:root:Turn: 2, Current Score: 35.863721000000005, Action_id: 12, Action Contribution: 0.4318599999999999, Positive Actions: 18, Actions Above Chosen: 7
INFO:root:Turn: 3, Current Score: 36.41573700000001, Action_id: 32, Action Contribution: 0.552016, Positive Actions: 19, Actions Above Chosen: 8
INFO:root:Turn: 4, Current Score: 36.85627000000001, Action_id: 1, Action Contribution: 0.44053300000000006, Positive Actions: 21, Actions Above Chosen: 12
INFO:root:Turn: 5, Current Score: 37.29510300000001, Action_id: 47, Action Contribution: 0.43883300000000025, Positive Actions: 14, Actions Above Chosen: 11
INFO:root:Turn: 6, Current Score: 37.72765600000001, Action_id: 7, Action Contribution: 0.43255299999999997, Positive Actions: 14, Actions Above Chosen: 8
INFO:root:Turn: 7, Current Score: 38.14341500000001, Action_id: 61, Action Contribution: 0.41575900000000005, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 8, Current Score: 38.53352300000001, Action_id: 3, Action Contribution: 0.39010799999999973, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 9, Current Score: 39.13984600000001, Action_id: 44, Action Contribution: 0.606323, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 10, Current Score: 39.556446000000015, Action_id: 17, Action Contribution: 0.41660000000000014, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 11, Current Score: 40.027653000000015, Action_id: 63, Action Contribution: 0.47120699999999993, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 12, Current Score: 40.33907600000001, Action_id: 5, Action Contribution: 0.311423, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 13, Current Score: 40.99778600000001, Action_id: 10, Action Contribution: 0.6587099999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 14, Current Score: 41.52081600000001, Action_id: 8, Action Contribution: 0.52303, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 15, Current Score: 42.22349100000001, Action_id: 62, Action Contribution: 0.7026749999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 42.59454800000001, Action_id: 25, Action Contribution: 0.37105699999999986, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 17, Current Score: 42.96786400000001, Action_id: 17, Action Contribution: 0.3733159999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 43.30459800000001, Action_id: 47, Action Contribution: 0.336734, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 19, Current Score: 43.539949000000014, Action_id: 32, Action Contribution: 0.23535099999999987, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 44.18415700000001, Action_id: 35, Action Contribution: 0.6442079999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 21, Current Score: 44.39229500000001, Action_id: 53, Action Contribution: 0.20813799999999993, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 44.56919100000001, Action_id: 45, Action Contribution: 0.17689599999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 44.686791000000014, Action_id: 43, Action Contribution: 0.11759999999999982, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 45.25081400000001, Action_id: 21, Action Contribution: 0.564023, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 46.06567300000001, Action_id: 28, Action Contribution: 0.8148589999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 39.77059100000001, Action_id: 39, Action Contribution: -6.295082000000002, Positive Actions: 0, Actions Above Chosen: 62
INFO:root:Turn: 27, Current Score: 40.22877600000001, Action_id: 8, Action Contribution: 0.4581849999999999, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 40.69262200000001, Action_id: 45, Action Contribution: 0.46384599999999987, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 41.066523000000004, Action_id: 33, Action Contribution: 0.37390100000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 41.922256000000004, Action_id: 27, Action Contribution: 0.8557330000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 42.666627000000005, Action_id: 33, Action Contribution: 0.744371, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 42.74197300000001, Action_id: 48, Action Contribution: 0.07534600000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 43.10409000000001, Action_id: 16, Action Contribution: 0.3621170000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 43.597868000000005, Action_id: 52, Action Contribution: 0.4937780000000001, Positive Actions: 6, Actions Above Chosen: 2
