INFO:root:Turn: 1, Current Score: 13.253152, Action_id: 5, Action Contribution: 1.216842, Positive Actions: 17, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 14.562668, Action_id: 0, Action Contribution: 1.309516, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 15.625059, Action_id: 26, Action Contribution: 1.0623909999999999, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 16.662765, Action_id: 14, Action Contribution: 1.037706, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 17.300487, Action_id: 2, Action Contribution: 0.637722, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 17.927448000000002, Action_id: 20, Action Contribution: 0.626961, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 18.364727000000002, Action_id: 1, Action Contribution: 0.437279, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 18.728281000000003, Action_id: 7, Action Contribution: 0.36355400000000004, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.037788000000003, Action_id: 31, Action Contribution: 0.30950700000000014, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.341430000000003, Action_id: 18, Action Contribution: 0.303642, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.620078000000003, Action_id: 9, Action Contribution: 0.27864799999999995, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 19.863707, Action_id: 8, Action Contribution: 0.24362900000000004, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.383054, Action_id: 30, Action Contribution: 0.519347, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.586901, Action_id: 16, Action Contribution: 0.203847, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.615029, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.5912, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.615029, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.5912, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
