INFO:root:Turn: 1, Current Score: 61.715734, Action_id: 107, Action Contribution: 0.6149160000000002, Positive Actions: 73, Actions Above Chosen: 43
INFO:root:Turn: 2, Current Score: 62.292947999999996, Action_id: 93, Action Contribution: 0.5772140000000003, Positive Actions: 71, Actions Above Chosen: 41
INFO:root:Turn: 3, Current Score: 62.862885999999996, Action_id: 65, Action Contribution: 0.5699380000000001, Positive Actions: 75, Actions Above Chosen: 43
INFO:root:Turn: 4, Current Score: 63.521044999999994, Action_id: 29, Action Contribution: 0.6581589999999999, Positive Actions: 71, Actions Above Chosen: 41
INFO:root:Turn: 5, Current Score: 64.24776, Action_id: 57, Action Contribution: 0.7267149999999999, Positive Actions: 69, Actions Above Chosen: 35
INFO:root:Turn: 6, Current Score: 65.039959, Action_id: 122, Action Contribution: 0.7921989999999999, Positive Actions: 68, Actions Above Chosen: 35
INFO:root:Turn: 7, Current Score: 65.914497, Action_id: 21, Action Contribution: 0.8745380000000004, Positive Actions: 64, Actions Above Chosen: 27
INFO:root:Turn: 8, Current Score: 67.032619, Action_id: 1, Action Contribution: 1.1181219999999998, Positive Actions: 57, Actions Above Chosen: 15
INFO:root:Turn: 9, Current Score: 68.63293999999999, Action_id: 27, Action Contribution: 1.6003209999999999, Positive Actions: 51, Actions Above Chosen: 7
INFO:root:Turn: 10, Current Score: 70.35367699999999, Action_id: 62, Action Contribution: 1.7207370000000002, Positive Actions: 45, Actions Above Chosen: 4
INFO:root:Turn: 11, Current Score: 72.29173699999998, Action_id: 84, Action Contribution: 1.9380599999999997, Positive Actions: 40, Actions Above Chosen: 3
INFO:root:Turn: 12, Current Score: 74.27199699999998, Action_id: 48, Action Contribution: 1.9802600000000001, Positive Actions: 30, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 69.58238299999998, Action_id: 111, Action Contribution: -4.6896140000000015, Positive Actions: 24, Actions Above Chosen: 127
INFO:root:Turn: 14, Current Score: 71.38499499999998, Action_id: 49, Action Contribution: 1.8026120000000003, Positive Actions: 39, Actions Above Chosen: 2
INFO:root:Turn: 15, Current Score: 73.34878599999998, Action_id: 67, Action Contribution: 1.963791, Positive Actions: 33, Actions Above Chosen: 1
INFO:root:Turn: 16, Current Score: 74.78878399999998, Action_id: 117, Action Contribution: 1.4399979999999997, Positive Actions: 31, Actions Above Chosen: 1
INFO:root:Turn: 17, Current Score: 75.16243999999998, Action_id: 88, Action Contribution: 0.37365599999999993, Positive Actions: 31, Actions Above Chosen: 12
