INFO:root:Turn: 1, Current Score: 17.478784, Action_id: 8, Action Contribution: 1.527549, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.223801, Action_id: 13, Action Contribution: 0.745017, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.932984, Action_id: 5, Action Contribution: 0.709183, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 20.178562, Action_id: 18, Action Contribution: 1.2455779999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.706252, Action_id: 23, Action Contribution: 0.52769, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.21408, Action_id: 24, Action Contribution: 0.507828, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.596923999999998, Action_id: 20, Action Contribution: 0.38284399999999996, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.969184, Action_id: 16, Action Contribution: 0.3722599999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.465265, Action_id: 29, Action Contribution: 0.49608100000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.6249, Action_id: 26, Action Contribution: 0.15963500000000008, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.692143, Action_id: 9, Action Contribution: 0.067243, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.75522, Action_id: 7, Action Contribution: 0.06307700000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.764357, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.764357, Action_id: 21, Action Contribution: 0.003134999999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.761222, Action_id: 21, Action Contribution: -0.003134999999999999, Positive Actions: 0, Actions Above Chosen: 0
