INFO:root:Turn: 1, Current Score: 17.186451999999996, Action_id: 4, Action Contribution: 2.270657, Positive Actions: 22, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 17.967675999999997, Action_id: 24, Action Contribution: 0.7812239999999999, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 18.406387999999996, Action_id: 12, Action Contribution: 0.4387120000000001, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 4, Current Score: 18.896477999999995, Action_id: 8, Action Contribution: 0.4900900000000001, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 5, Current Score: 19.536876999999993, Action_id: 19, Action Contribution: 0.6403989999999997, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 6, Current Score: 20.000307999999993, Action_id: 0, Action Contribution: 0.4634310000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 7, Current Score: 20.182764999999993, Action_id: 1, Action Contribution: 0.1824570000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.477418999999994, Action_id: 17, Action Contribution: 0.294654, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 9, Current Score: 17.577718999999995, Action_id: 6, Action Contribution: -2.8997, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 10, Current Score: 17.894704999999995, Action_id: 19, Action Contribution: 0.31698600000000005, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 11, Current Score: 18.710941999999996, Action_id: 21, Action Contribution: 0.8162369999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 12, Current Score: 19.143966999999996, Action_id: 6, Action Contribution: 0.43302500000000044, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 13, Current Score: 19.473195999999998, Action_id: 9, Action Contribution: 0.32922899999999994, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 14, Current Score: 19.953442, Action_id: 22, Action Contribution: 0.4802460000000003, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 15, Current Score: 20.364777, Action_id: 21, Action Contribution: 0.4113349999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 16, Current Score: 20.845106, Action_id: 10, Action Contribution: 0.480329, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.893815, Action_id: 12, Action Contribution: 0.04870900000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 16.197937, Action_id: 6, Action Contribution: -4.6958779999999996, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 19, Current Score: 17.151308, Action_id: 12, Action Contribution: 0.953371, Positive Actions: 18, Actions Above Chosen: 5
INFO:root:Turn: 20, Current Score: 17.951306, Action_id: 27, Action Contribution: 0.799998, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 21, Current Score: 18.519638999999998, Action_id: 11, Action Contribution: 0.5683330000000001, Positive Actions: 9, Actions Above Chosen: 7
INFO:root:Turn: 22, Current Score: 19.021842, Action_id: 21, Action Contribution: 0.5022030000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 23, Current Score: 19.371275999999998, Action_id: 4, Action Contribution: 0.34943400000000013, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 19.631929999999997, Action_id: 20, Action Contribution: 0.2606539999999998, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 25, Current Score: 19.851259, Action_id: 6, Action Contribution: 0.2193290000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 26, Current Score: 20.545282, Action_id: 4, Action Contribution: 0.6940230000000002, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 27, Current Score: 21.598759, Action_id: 30, Action Contribution: 1.053477, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.723371, Action_id: 27, Action Contribution: 0.12461199999999983, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 17.814044, Action_id: 22, Action Contribution: -3.909327000000001, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 30, Current Score: 18.550639, Action_id: 10, Action Contribution: 0.7365950000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 19.286463, Action_id: 25, Action Contribution: 0.735824, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 19.721085000000002, Action_id: 20, Action Contribution: 0.4346220000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 20.306668000000002, Action_id: 26, Action Contribution: 0.5855830000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.13146, Action_id: 11, Action Contribution: 0.824792, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.556037, Action_id: 7, Action Contribution: 0.424577, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 17.968338, Action_id: 0, Action Contribution: -3.587699, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 37, Current Score: 18.517263, Action_id: 5, Action Contribution: 0.5489249999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 19.149986, Action_id: 20, Action Contribution: 0.6327230000000004, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 39, Current Score: 19.814964999999997, Action_id: 15, Action Contribution: 0.6649789999999999, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 40, Current Score: 20.021136, Action_id: 5, Action Contribution: 0.20617099999999997, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 20.115033999999998, Action_id: 3, Action Contribution: 0.09389800000000026, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.379744, Action_id: 24, Action Contribution: 0.2647100000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 16.528679999999998, Action_id: 1, Action Contribution: -3.851064, Positive Actions: 1, Actions Above Chosen: 31
INFO:root:Turn: 44, Current Score: 17.026557999999998, Action_id: 28, Action Contribution: 0.49787800000000026, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 45, Current Score: 17.51251, Action_id: 12, Action Contribution: 0.48595199999999983, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 17.985851999999998, Action_id: 6, Action Contribution: 0.47334200000000026, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 18.528935999999998, Action_id: 20, Action Contribution: 0.543084, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 48, Current Score: 18.900696999999997, Action_id: 18, Action Contribution: 0.3717610000000001, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 49, Current Score: 19.623652999999997, Action_id: 26, Action Contribution: 0.7229560000000004, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 50, Current Score: 21.979964999999996, Action_id: 30, Action Contribution: 2.356312, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.273809999999997, Action_id: 27, Action Contribution: 0.29384500000000013, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.721556999999997, Action_id: 31, Action Contribution: 0.4477469999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 16.436062999999997, Action_id: 6, Action Contribution: -6.285493999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 54, Current Score: 17.259552999999997, Action_id: 16, Action Contribution: 0.8234899999999999, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 55, Current Score: 18.077840999999996, Action_id: 15, Action Contribution: 0.8182879999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 56, Current Score: 18.675733999999995, Action_id: 11, Action Contribution: 0.597893, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 57, Current Score: 19.190163999999996, Action_id: 29, Action Contribution: 0.5144299999999999, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 58, Current Score: 19.583745999999994, Action_id: 2, Action Contribution: 0.39358199999999977, Positive Actions: 6, Actions Above Chosen: 1
