INFO:root:Turn: 1, Current Score: 17.315371000000003, Action_id: 0, Action Contribution: 0.934817, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.085457, Action_id: 6, Action Contribution: 0.7700859999999999, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.546395, Action_id: 29, Action Contribution: 0.4609379999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.983674, Action_id: 1, Action Contribution: 0.437279, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.287316, Action_id: 18, Action Contribution: 0.303642, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.559455, Action_id: 10, Action Contribution: 0.272139, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.825774, Action_id: 12, Action Contribution: 0.26631900000000003, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.056666, Action_id: 13, Action Contribution: 0.2308920000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.260513, Action_id: 16, Action Contribution: 0.203847, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.398092, Action_id: 15, Action Contribution: 0.137579, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.535639999999997, Action_id: 27, Action Contribution: 0.137548, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.590493, Action_id: 20, Action Contribution: 0.054852999999999985, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.673571, Action_id: 17, Action Contribution: 0.0830780000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
