INFO:root:Turn: 1, Current Score: 19.040838000000004, Action_id: 2, Action Contribution: 0.436991, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 2, Current Score: 19.485855000000004, Action_id: 8, Action Contribution: 0.4450170000000001, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 3, Current Score: 19.750922000000003, Action_id: 26, Action Contribution: 0.26506700000000016, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 4, Current Score: 20.389411000000003, Action_id: 4, Action Contribution: 0.6384889999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 5, Current Score: 20.644000000000002, Action_id: 26, Action Contribution: 0.25458899999999995, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 6, Current Score: 21.720758000000004, Action_id: 13, Action Contribution: 1.0767580000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 7, Current Score: 22.326382000000002, Action_id: 26, Action Contribution: 0.6056239999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 22.493872000000003, Action_id: 4, Action Contribution: 0.16748999999999947, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.518246000000005, Action_id: 1, Action Contribution: 0.024374000000000118, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 18.879023000000004, Action_id: 10, Action Contribution: -3.6392229999999994, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 11, Current Score: 19.185505000000003, Action_id: 22, Action Contribution: 0.306482, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 12, Current Score: 19.488953000000002, Action_id: 0, Action Contribution: 0.3034480000000001, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 13, Current Score: 19.736458000000002, Action_id: 30, Action Contribution: 0.24750499999999998, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 14, Current Score: 19.965381000000004, Action_id: 0, Action Contribution: 0.2289230000000001, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 15, Current Score: 20.342545000000005, Action_id: 5, Action Contribution: 0.37716400000000005, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 20.616183000000007, Action_id: 4, Action Contribution: 0.27363800000000016, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 17, Current Score: 20.778358000000008, Action_id: 28, Action Contribution: 0.162175, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 18, Current Score: 21.003925000000006, Action_id: 10, Action Contribution: 0.22556699999999952, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 19, Current Score: 21.828426000000007, Action_id: 20, Action Contribution: 0.8245009999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 22.565793000000006, Action_id: 17, Action Contribution: 0.7373669999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.714426000000007, Action_id: 20, Action Contribution: 0.14863300000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.019250000000007, Action_id: 22, Action Contribution: 0.3048240000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.269826000000005, Action_id: 28, Action Contribution: 0.250576, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.528239000000006, Action_id: 0, Action Contribution: 0.258413, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 19.514002000000005, Action_id: 18, Action Contribution: -4.0142370000000005, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 26, Current Score: 20.047854000000005, Action_id: 3, Action Contribution: 0.5338520000000002, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 27, Current Score: 20.865109000000004, Action_id: 8, Action Contribution: 0.8172550000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 28, Current Score: 21.177622000000003, Action_id: 4, Action Contribution: 0.31251300000000026, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 29, Current Score: 22.219173, Action_id: 10, Action Contribution: 1.041551, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.479465, Action_id: 23, Action Contribution: 0.26029199999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.166374, Action_id: 29, Action Contribution: 0.6869089999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 18.092722000000002, Action_id: 11, Action Contribution: -5.073652000000001, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 33, Current Score: 18.741000000000003, Action_id: 29, Action Contribution: 0.6482780000000001, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 19.336169000000005, Action_id: 15, Action Contribution: 0.5951690000000003, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 35, Current Score: 20.011324000000005, Action_id: 26, Action Contribution: 0.675155, Positive Actions: 6, Actions Above Chosen: 3
