INFO:root:Turn: 1, Current Score: 36.335525000000004, Action_id: 41, Action Contribution: 1.049328, Positive Actions: 20, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 37.156121000000006, Action_id: 29, Action Contribution: 0.820596, Positive Actions: 21, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 37.945735000000006, Action_id: 19, Action Contribution: 0.789614, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 38.68924100000001, Action_id: 44, Action Contribution: 0.743506, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 39.37682400000001, Action_id: 10, Action Contribution: 0.687583, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 39.99573800000001, Action_id: 30, Action Contribution: 0.6189140000000001, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 40.59215100000001, Action_id: 62, Action Contribution: 0.596413, Positive Actions: 20, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 41.148725000000006, Action_id: 2, Action Contribution: 0.5565740000000001, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 41.74550200000001, Action_id: 4, Action Contribution: 0.5967770000000001, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 42.23280100000001, Action_id: 57, Action Contribution: 0.48729900000000004, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 42.67781900000001, Action_id: 0, Action Contribution: 0.4450179999999999, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 43.112024000000005, Action_id: 34, Action Contribution: 0.43420499999999995, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 43.37365200000001, Action_id: 28, Action Contribution: 0.26162799999999997, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 43.67006500000001, Action_id: 14, Action Contribution: 0.29641300000000004, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 43.89526500000001, Action_id: 20, Action Contribution: 0.22520000000000007, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 44.11244200000001, Action_id: 25, Action Contribution: 0.21717699999999995, Positive Actions: 7, Actions Above Chosen: 0
