INFO:root:Turn: 1, Current Score: 16.028706999999997, Action_id: 18, Action Contribution: 1.1614529999999998, Positive Actions: 16, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 17.085907, Action_id: 19, Action Contribution: 1.0572, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 18.302552, Action_id: 13, Action Contribution: 1.216645, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 19.204649, Action_id: 21, Action Contribution: 0.902097, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 5, Current Score: 20.465001, Action_id: 24, Action Contribution: 1.2603520000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.055333, Action_id: 11, Action Contribution: 0.590332, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.397478, Action_id: 31, Action Contribution: 0.34214500000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.662638, Action_id: 15, Action Contribution: 0.26516000000000006, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.903855, Action_id: 23, Action Contribution: 0.24121700000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.957251, Action_id: 4, Action Contribution: 0.053396, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.99265, Action_id: 3, Action Contribution: 0.035399000000000014, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.020614000000002, Action_id: 0, Action Contribution: 0.0279640000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.035288, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.020614000000002, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
