INFO:root:Turn: 1, Current Score: 16.913168, Action_id: 22, Action Contribution: 2.182341, Positive Actions: 22, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 17.816421, Action_id: 9, Action Contribution: 0.9032530000000001, Positive Actions: 13, Actions Above Chosen: 7
INFO:root:Turn: 3, Current Score: 18.348363, Action_id: 2, Action Contribution: 0.5319419999999999, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 4, Current Score: 18.811056999999998, Action_id: 25, Action Contribution: 0.46269399999999994, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 5, Current Score: 19.364337999999996, Action_id: 11, Action Contribution: 0.5532810000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 6, Current Score: 19.909556999999996, Action_id: 21, Action Contribution: 0.545219, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 7, Current Score: 20.117003999999994, Action_id: 27, Action Contribution: 0.20744699999999994, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 8, Current Score: 21.063892999999993, Action_id: 16, Action Contribution: 0.9468889999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 9, Current Score: 21.753155999999993, Action_id: 18, Action Contribution: 0.689263, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.968701999999993, Action_id: 2, Action Contribution: 0.2155459999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.997119999999992, Action_id: 28, Action Contribution: 0.028418000000000165, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.38379699999999, Action_id: 16, Action Contribution: 0.38667699999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 17.78406099999999, Action_id: 14, Action Contribution: -4.599736000000001, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 14, Current Score: 18.69548799999999, Action_id: 6, Action Contribution: 0.911427, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 15, Current Score: 19.25504899999999, Action_id: 20, Action Contribution: 0.5595610000000002, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 16, Current Score: 19.72576299999999, Action_id: 16, Action Contribution: 0.47071399999999974, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 19.94540999999999, Action_id: 6, Action Contribution: 0.21964700000000004, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 20.259377999999987, Action_id: 18, Action Contribution: 0.3139679999999999, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 20.450910999999987, Action_id: 28, Action Contribution: 0.19153300000000006, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 20.676258999999988, Action_id: 31, Action Contribution: 0.22534800000000016, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 21, Current Score: 21.324915999999988, Action_id: 16, Action Contribution: 0.6486569999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.42835499999999, Action_id: 24, Action Contribution: 0.10343899999999995, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.83473799999999, Action_id: 21, Action Contribution: 0.406383, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 24, Current Score: 22.08366499999999, Action_id: 15, Action Contribution: 0.248927, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 25, Current Score: 22.98907099999999, Action_id: 4, Action Contribution: 0.9054059999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.81576199999999, Action_id: 21, Action Contribution: 0.8266910000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 19.57142699999999, Action_id: 31, Action Contribution: -4.244335, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 28, Current Score: 20.24860399999999, Action_id: 19, Action Contribution: 0.6771770000000003, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 29, Current Score: 20.41196699999999, Action_id: 6, Action Contribution: 0.16336299999999992, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 20.88577999999999, Action_id: 28, Action Contribution: 0.47381299999999993, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 21.27350699999999, Action_id: 18, Action Contribution: 0.38772700000000015, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 21.41000199999999, Action_id: 19, Action Contribution: 0.13649500000000026, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.77794799999999, Action_id: 5, Action Contribution: 0.3679459999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.596876999999992, Action_id: 21, Action Contribution: 0.8189289999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 18.669138999999994, Action_id: 30, Action Contribution: -3.9277379999999997, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 36, Current Score: 19.293242999999993, Action_id: 19, Action Contribution: 0.6241039999999998, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 37, Current Score: 20.261133999999995, Action_id: 21, Action Contribution: 0.9678910000000001, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 38, Current Score: 20.607765999999994, Action_id: 25, Action Contribution: 0.34663199999999983, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 39, Current Score: 20.928404999999994, Action_id: 11, Action Contribution: 0.32063899999999984, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.133618999999996, Action_id: 1, Action Contribution: 0.2052139999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 21.779332999999998, Action_id: 17, Action Contribution: 0.6457140000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.611635999999997, Action_id: 12, Action Contribution: 0.8323029999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 18.713243, Action_id: 7, Action Contribution: -3.898393, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 44, Current Score: 19.108739999999997, Action_id: 6, Action Contribution: 0.395497, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 45, Current Score: 19.629714999999997, Action_id: 19, Action Contribution: 0.520975, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 20.019947, Action_id: 5, Action Contribution: 0.3902319999999997, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 47, Current Score: 20.401702999999998, Action_id: 7, Action Contribution: 0.381756, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 48, Current Score: 20.887251999999997, Action_id: 6, Action Contribution: 0.48554900000000006, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 49, Current Score: 21.241240999999995, Action_id: 25, Action Contribution: 0.353989, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 50, Current Score: 21.539501999999995, Action_id: 7, Action Contribution: 0.2982610000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.870524999999994, Action_id: 8, Action Contribution: 0.33102300000000007, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 52, Current Score: 21.969908999999994, Action_id: 6, Action Contribution: 0.09938399999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.478464999999993, Action_id: 28, Action Contribution: 0.5085559999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 16.40090699999999, Action_id: 22, Action Contribution: -6.077558000000002, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 55, Current Score: 17.27514199999999, Action_id: 2, Action Contribution: 0.8742350000000002, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 56, Current Score: 17.778396999999988, Action_id: 6, Action Contribution: 0.5032549999999999, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 57, Current Score: 18.22484599999999, Action_id: 14, Action Contribution: 0.4464490000000003, Positive Actions: 7, Actions Above Chosen: 6
