INFO:root:Turn: 1, Current Score: 70.14037599999997, Action_id: 1, Action Contribution: 1.399357, Positive Actions: 54, Actions Above Chosen: 13
INFO:root:Turn: 2, Current Score: 72.00621999999997, Action_id: 8, Action Contribution: 1.8658439999999998, Positive Actions: 51, Actions Above Chosen: 3
INFO:root:Turn: 3, Current Score: 73.65428499999997, Action_id: 66, Action Contribution: 1.6480650000000001, Positive Actions: 40, Actions Above Chosen: 3
INFO:root:Turn: 4, Current Score: 76.12900699999997, Action_id: 19, Action Contribution: 2.474722, Positive Actions: 36, Actions Above Chosen: 1
INFO:root:Turn: 5, Current Score: 76.50484499999997, Action_id: 79, Action Contribution: 0.375838, Positive Actions: 25, Actions Above Chosen: 18
INFO:root:Turn: 6, Current Score: 76.87163199999998, Action_id: 83, Action Contribution: 0.3667870000000001, Positive Actions: 24, Actions Above Chosen: 17
INFO:root:Turn: 7, Current Score: 77.29276599999997, Action_id: 124, Action Contribution: 0.4211339999999999, Positive Actions: 26, Actions Above Chosen: 13
INFO:root:Turn: 8, Current Score: 77.78802599999997, Action_id: 74, Action Contribution: 0.4952599999999996, Positive Actions: 26, Actions Above Chosen: 14
INFO:root:Turn: 9, Current Score: 78.30728799999997, Action_id: 18, Action Contribution: 0.5192620000000001, Positive Actions: 21, Actions Above Chosen: 11
INFO:root:Turn: 10, Current Score: 78.82110299999997, Action_id: 63, Action Contribution: 0.5138149999999999, Positive Actions: 21, Actions Above Chosen: 8
INFO:root:Turn: 11, Current Score: 79.33351099999996, Action_id: 65, Action Contribution: 0.5124080000000002, Positive Actions: 20, Actions Above Chosen: 7
INFO:root:Turn: 12, Current Score: 79.91494899999996, Action_id: 83, Action Contribution: 0.5814380000000001, Positive Actions: 18, Actions Above Chosen: 6
INFO:root:Turn: 13, Current Score: 80.55881199999996, Action_id: 69, Action Contribution: 0.643863, Positive Actions: 16, Actions Above Chosen: 5
INFO:root:Turn: 14, Current Score: 80.95815399999996, Action_id: 116, Action Contribution: 0.3993420000000001, Positive Actions: 15, Actions Above Chosen: 2
INFO:root:Turn: 15, Current Score: 81.74351299999996, Action_id: 100, Action Contribution: 0.785359, Positive Actions: 15, Actions Above Chosen: 1
INFO:root:Turn: 16, Current Score: 82.40573799999997, Action_id: 96, Action Contribution: 0.6622250000000003, Positive Actions: 15, Actions Above Chosen: 2
INFO:root:Turn: 17, Current Score: 83.10041299999997, Action_id: 30, Action Contribution: 0.694675, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 83.73006399999997, Action_id: 51, Action Contribution: 0.629651, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 84.34948799999997, Action_id: 40, Action Contribution: 0.619424, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 85.20080499999996, Action_id: 63, Action Contribution: 0.8513170000000001, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 21, Current Score: 85.83361099999996, Action_id: 94, Action Contribution: 0.6328059999999998, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 86.60204399999996, Action_id: 42, Action Contribution: 0.768433, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 87.38952499999996, Action_id: 119, Action Contribution: 0.7874810000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 88.24175399999996, Action_id: 103, Action Contribution: 0.8522289999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 88.90574699999996, Action_id: 115, Action Contribution: 0.6639929999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 89.64156399999996, Action_id: 106, Action Contribution: 0.735817, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 90.44557699999996, Action_id: 63, Action Contribution: 0.8040129999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 91.12145999999996, Action_id: 118, Action Contribution: 0.6758830000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 92.16313399999996, Action_id: 114, Action Contribution: 1.0416739999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 92.99202499999996, Action_id: 71, Action Contribution: 0.8288910000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 88.56224699999996, Action_id: 0, Action Contribution: -4.429778, Positive Actions: 0, Actions Above Chosen: 124
INFO:root:Turn: 32, Current Score: 89.14103699999995, Action_id: 73, Action Contribution: 0.5787900000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 89.60867699999996, Action_id: 59, Action Contribution: 0.4676400000000003, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 90.00377399999996, Action_id: 85, Action Contribution: 0.39509700000000003, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 35, Current Score: 90.87980699999997, Action_id: 43, Action Contribution: 0.8760330000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 36, Current Score: 91.43145099999997, Action_id: 72, Action Contribution: 0.5516439999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 37, Current Score: 92.54790999999997, Action_id: 0, Action Contribution: 1.1164589999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 93.08452399999997, Action_id: 89, Action Contribution: 0.5366139999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 93.70804099999998, Action_id: 9, Action Contribution: 0.6235169999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 89.13434499999998, Action_id: 28, Action Contribution: -4.573695999999999, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 41, Current Score: 89.72163299999998, Action_id: 11, Action Contribution: 0.5872880000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 90.25509499999998, Action_id: 37, Action Contribution: 0.5334620000000003, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 90.75019099999999, Action_id: 44, Action Contribution: 0.4950960000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 92.16016899999998, Action_id: 28, Action Contribution: 1.4099779999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 92.89075899999999, Action_id: 37, Action Contribution: 0.7305899999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 88.29800699999998, Action_id: 30, Action Contribution: -4.592752, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 47, Current Score: 88.93369999999999, Action_id: 115, Action Contribution: 0.6356929999999998, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 89.65359199999999, Action_id: 34, Action Contribution: 0.7198920000000003, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 84.13253999999999, Action_id: 99, Action Contribution: -5.521051999999999, Positive Actions: 3, Actions Above Chosen: 127
