INFO:root:Turn: 1, Current Score: 15.251869, Action_id: 22, Action Contribution: 1.103252, Positive Actions: 23, Actions Above Chosen: 3
INFO:root:Turn: 2, Current Score: 16.437227999999998, Action_id: 3, Action Contribution: 1.185359, Positive Actions: 21, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 17.423992999999996, Action_id: 0, Action Contribution: 0.9867649999999999, Positive Actions: 20, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 18.910296999999996, Action_id: 5, Action Contribution: 1.486304, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.528982999999997, Action_id: 13, Action Contribution: 0.6186860000000001, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.093166999999998, Action_id: 21, Action Contribution: 0.564184, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.537031, Action_id: 9, Action Contribution: 0.44386400000000004, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.980249999999998, Action_id: 27, Action Contribution: 0.4432190000000001, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.508086, Action_id: 3, Action Contribution: 0.5278359999999999, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.901826, Action_id: 17, Action Contribution: 0.39374000000000003, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.135532, Action_id: 24, Action Contribution: 0.23370599999999997, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.322849, Action_id: 14, Action Contribution: 0.187317, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.992797000000003, Action_id: 25, Action Contribution: 0.669948, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 23.235482000000005, Action_id: 20, Action Contribution: 0.24268499999999998, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 23.379047000000003, Action_id: 23, Action Contribution: 0.14356500000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 23.478652000000004, Action_id: 4, Action Contribution: 0.09960499999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.539009000000004, Action_id: 7, Action Contribution: 0.060356999999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.539009000000004, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.552506000000005, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
