INFO:root:Turn: 1, Current Score: 15.344903000000002, Action_id: 10, Action Contribution: 1.2239749999999998, Positive Actions: 16, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 16.577530000000003, Action_id: 25, Action Contribution: 1.232627, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.307894000000005, Action_id: 24, Action Contribution: 0.730364, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 17.972239000000005, Action_id: 20, Action Contribution: 0.664345, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.534247000000004, Action_id: 19, Action Contribution: 0.562008, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 18.942990000000005, Action_id: 11, Action Contribution: 0.40874299999999997, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.217338000000005, Action_id: 5, Action Contribution: 0.2743479999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 19.425675000000005, Action_id: 18, Action Contribution: 0.208337, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.628146000000005, Action_id: 14, Action Contribution: 0.20247099999999996, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.834732000000006, Action_id: 7, Action Contribution: 0.20658600000000005, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.968911000000006, Action_id: 23, Action Contribution: 0.134179, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.167678000000006, Action_id: 17, Action Contribution: 0.19876700000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.291518000000007, Action_id: 0, Action Contribution: 0.12384, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.402869000000006, Action_id: 3, Action Contribution: 0.11135099999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.488812000000006, Action_id: 29, Action Contribution: 0.08594299999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.938036000000007, Action_id: 31, Action Contribution: 0.44922400000000007, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.006324000000006, Action_id: 19, Action Contribution: 0.06828800000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.045547000000006, Action_id: 13, Action Contribution: 0.03922300000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.411406000000007, Action_id: 2, Action Contribution: 0.36585899999999993, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.411406000000007, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.439118000000008, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
