INFO:root:Turn: 1, Current Score: 17.390892, Action_id: 8, Action Contribution: 1.1136430000000002, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.214717, Action_id: 11, Action Contribution: 0.8238249999999999, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.933944, Action_id: 31, Action Contribution: 0.7192270000000001, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 19.459829, Action_id: 2, Action Contribution: 0.5258849999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.905457, Action_id: 24, Action Contribution: 0.445628, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.341438999999998, Action_id: 6, Action Contribution: 0.4359819999999998, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.633734999999998, Action_id: 13, Action Contribution: 0.292296, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.912322999999997, Action_id: 16, Action Contribution: 0.27858799999999995, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.162104999999997, Action_id: 15, Action Contribution: 0.24978200000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.541883, Action_id: 28, Action Contribution: 0.379778, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.723395999999997, Action_id: 1, Action Contribution: 0.18151300000000015, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.419031999999998, Action_id: 21, Action Contribution: 0.695636, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.545129999999997, Action_id: 23, Action Contribution: 0.12609799999999993, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.659408999999997, Action_id: 9, Action Contribution: 0.11427900000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 23.103145999999995, Action_id: 0, Action Contribution: 0.44373700000000005, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 23.069978999999996, Action_id: 4, Action Contribution: -0.033166999999999947, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.103145999999995, Action_id: 4, Action Contribution: 0.033166999999999947, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.069978999999996, Action_id: 4, Action Contribution: -0.033166999999999947, Positive Actions: 0, Actions Above Chosen: 0
