INFO:root:Turn: 1, Current Score: 15.061990000000002, Action_id: 23, Action Contribution: 1.1495859999999998, Positive Actions: 20, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 15.719534000000001, Action_id: 18, Action Contribution: 0.657544, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 16.316948, Action_id: 14, Action Contribution: 0.5974139999999999, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 16.89863, Action_id: 20, Action Contribution: 0.581682, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 17.479171, Action_id: 13, Action Contribution: 0.580541, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 17.906507, Action_id: 21, Action Contribution: 0.42733600000000016, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 18.319901, Action_id: 11, Action Contribution: 0.41339400000000004, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 18.707330000000002, Action_id: 26, Action Contribution: 0.387429, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.154161000000002, Action_id: 10, Action Contribution: 0.4468310000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.485727, Action_id: 9, Action Contribution: 0.331566, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.795498000000002, Action_id: 17, Action Contribution: 0.3097709999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.205271000000003, Action_id: 29, Action Contribution: 0.40977300000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.478997000000003, Action_id: 24, Action Contribution: 0.273726, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.725237000000003, Action_id: 19, Action Contribution: 0.24624, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.864146000000005, Action_id: 22, Action Contribution: 0.13890900000000006, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.928575000000006, Action_id: 15, Action Contribution: 0.06442899999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.019577000000005, Action_id: 14, Action Contribution: 0.09100200000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.070553000000004, Action_id: 2, Action Contribution: 0.05097599999999991, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.913334000000003, Action_id: 31, Action Contribution: 0.8427810000000001, Positive Actions: 2, Actions Above Chosen: 0
