INFO:root:Turn: 1, Current Score: 14.74248, Action_id: 6, Action Contribution: 1.120059, Positive Actions: 22, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 16.270029, Action_id: 8, Action Contribution: 1.527549, Positive Actions: 21, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 16.924125, Action_id: 13, Action Contribution: 0.654096, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 17.516666, Action_id: 3, Action Contribution: 0.592541, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.095051, Action_id: 12, Action Contribution: 0.5783849999999999, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.142725000000002, Action_id: 10, Action Contribution: 1.047674, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.677203000000002, Action_id: 11, Action Contribution: 0.534478, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.204893000000002, Action_id: 23, Action Contribution: 0.52769, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.679738, Action_id: 31, Action Contribution: 0.47484499999999996, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.062582, Action_id: 20, Action Contribution: 0.38284399999999996, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.434842, Action_id: 16, Action Contribution: 0.3722599999999999, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.930923, Action_id: 29, Action Contribution: 0.49608100000000005, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.198293, Action_id: 0, Action Contribution: 0.26737000000000005, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.388141, Action_id: 17, Action Contribution: 0.18984800000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.547776000000002, Action_id: 26, Action Contribution: 0.15963500000000008, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.615019000000004, Action_id: 9, Action Contribution: 0.067243, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.678096000000004, Action_id: 7, Action Contribution: 0.06307700000000005, Positive Actions: 4, Actions Above Chosen: 0
