INFO:root:Turn: 1, Current Score: 16.696118999999996, Action_id: 0, Action Contribution: 0.7974920000000001, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.480369999999997, Action_id: 10, Action Contribution: 0.7842510000000001, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.248685999999996, Action_id: 15, Action Contribution: 0.768316, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.971139999999995, Action_id: 7, Action Contribution: 0.7224539999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.607766999999996, Action_id: 19, Action Contribution: 0.6366269999999999, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.201966999999996, Action_id: 9, Action Contribution: 0.5942, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.770699999999998, Action_id: 4, Action Contribution: 0.5687329999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.188799, Action_id: 20, Action Contribution: 0.4180989999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.543233999999998, Action_id: 28, Action Contribution: 0.354435, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.265967, Action_id: 1, Action Contribution: 0.7227330000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.542441, Action_id: 8, Action Contribution: 0.276474, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.763967, Action_id: 12, Action Contribution: 0.221526, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.755487000000002, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.763967, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
