INFO:root:Turn: 1, Current Score: 17.321779999999997, Action_id: 20, Action Contribution: 1.6432190000000002, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.165240999999998, Action_id: 19, Action Contribution: 0.843461, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 18.627284, Action_id: 25, Action Contribution: 0.46204300000000026, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 4, Current Score: 19.084385, Action_id: 29, Action Contribution: 0.457101, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 5, Current Score: 19.630341, Action_id: 17, Action Contribution: 0.5459559999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 6, Current Score: 19.965511000000003, Action_id: 2, Action Contribution: 0.3351700000000001, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 7, Current Score: 20.223085, Action_id: 29, Action Contribution: 0.25757399999999986, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 8, Current Score: 21.239459, Action_id: 8, Action Contribution: 1.0163739999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.016269, Action_id: 31, Action Contribution: 0.7768099999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.020780000000002, Action_id: 23, Action Contribution: 0.004511000000000043, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.865211000000002, Action_id: 2, Action Contribution: 0.8444309999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 23.159614, Action_id: 11, Action Contribution: 0.29440299999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 23.966823, Action_id: 29, Action Contribution: 0.8072090000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 24.115821, Action_id: 12, Action Contribution: 0.14899800000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 19.022029, Action_id: 6, Action Contribution: -5.093792, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 16, Current Score: 19.72765, Action_id: 22, Action Contribution: 0.7056210000000004, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 19.969409, Action_id: 5, Action Contribution: 0.24175899999999984, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 18, Current Score: 20.132738999999997, Action_id: 18, Action Contribution: 0.16332999999999986, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 19, Current Score: 20.867150999999996, Action_id: 21, Action Contribution: 0.734412, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.543893999999995, Action_id: 24, Action Contribution: 0.6767430000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.657016999999996, Action_id: 27, Action Contribution: 0.11312300000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.550911999999997, Action_id: 23, Action Contribution: 0.8938949999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 18.224135999999998, Action_id: 9, Action Contribution: -4.326776, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 24, Current Score: 18.758941999999998, Action_id: 12, Action Contribution: 0.5348059999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 25, Current Score: 19.822656999999996, Action_id: 17, Action Contribution: 1.063715, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 26, Current Score: 20.105060999999996, Action_id: 7, Action Contribution: 0.282404, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 27, Current Score: 20.474361999999996, Action_id: 3, Action Contribution: 0.3693009999999996, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 28, Current Score: 21.275978999999996, Action_id: 7, Action Contribution: 0.8016170000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 29, Current Score: 22.178745999999997, Action_id: 9, Action Contribution: 0.9027670000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.534987999999995, Action_id: 7, Action Contribution: 0.35624199999999984, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.571847999999996, Action_id: 23, Action Contribution: 0.036860000000000226, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 18.357638999999995, Action_id: 20, Action Contribution: -4.214208999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 33, Current Score: 18.889714999999995, Action_id: 7, Action Contribution: 0.5320760000000004, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 19.444891999999996, Action_id: 9, Action Contribution: 0.5551769999999995, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 35, Current Score: 19.881761999999995, Action_id: 20, Action Contribution: 0.43687000000000004, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 36, Current Score: 20.226691999999996, Action_id: 31, Action Contribution: 0.3449300000000002, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 37, Current Score: 20.400337999999998, Action_id: 12, Action Contribution: 0.17364599999999997, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 20.700082, Action_id: 28, Action Contribution: 0.29974399999999984, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 39, Current Score: 21.382386999999998, Action_id: 17, Action Contribution: 0.6823049999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.405175999999997, Action_id: 31, Action Contribution: 1.0227890000000004, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 17.72346, Action_id: 14, Action Contribution: -4.681715999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 42, Current Score: 18.386862, Action_id: 23, Action Contribution: 0.6634019999999999, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 43, Current Score: 19.314713, Action_id: 25, Action Contribution: 0.9278510000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 19.578437, Action_id: 16, Action Contribution: 0.26372399999999985, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 45, Current Score: 19.935872, Action_id: 19, Action Contribution: 0.3574349999999998, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 20.250991, Action_id: 1, Action Contribution: 0.31511900000000004, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 47, Current Score: 20.533289999999997, Action_id: 10, Action Contribution: 0.2822989999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 20.84772, Action_id: 1, Action Contribution: 0.3144300000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 21.748912999999998, Action_id: 7, Action Contribution: 0.9011929999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.959211, Action_id: 14, Action Contribution: 0.21029799999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.581471999999998, Action_id: 21, Action Contribution: 0.622261, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.201528999999997, Action_id: 17, Action Contribution: 0.6200570000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.83045, Action_id: 31, Action Contribution: 0.6289210000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.892751999999998, Action_id: 27, Action Contribution: 0.06230199999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 17.729391, Action_id: 25, Action Contribution: -6.163360999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 56, Current Score: 18.352294, Action_id: 27, Action Contribution: 0.622903, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 57, Current Score: 18.89664, Action_id: 30, Action Contribution: 0.544346, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 58, Current Score: 19.533905, Action_id: 9, Action Contribution: 0.637265, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 59, Current Score: 19.800385000000002, Action_id: 25, Action Contribution: 0.26648000000000016, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 60, Current Score: 20.048118000000002, Action_id: 19, Action Contribution: 0.24773299999999998, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 61, Current Score: 20.357841, Action_id: 27, Action Contribution: 0.30972299999999986, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 62, Current Score: 20.59097, Action_id: 22, Action Contribution: 0.2331289999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 63, Current Score: 22.255509999999997, Action_id: 9, Action Contribution: 1.6645399999999995, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 64, Current Score: 23.229025999999998, Action_id: 30, Action Contribution: 0.9735159999999998, Positive Actions: 1, Actions Above Chosen: 0
