INFO:root:Turn: 1, Current Score: 66.63421800000002, Action_id: 8, Action Contribution: 0.902178, Positive Actions: 53, Actions Above Chosen: 15
INFO:root:Turn: 2, Current Score: 67.78695000000002, Action_id: 104, Action Contribution: 1.1527320000000003, Positive Actions: 49, Actions Above Chosen: 6
INFO:root:Turn: 3, Current Score: 69.20307100000002, Action_id: 28, Action Contribution: 1.4161210000000002, Positive Actions: 46, Actions Above Chosen: 8
INFO:root:Turn: 4, Current Score: 70.80450300000003, Action_id: 95, Action Contribution: 1.601432, Positive Actions: 49, Actions Above Chosen: 5
INFO:root:Turn: 5, Current Score: 72.63968100000002, Action_id: 81, Action Contribution: 1.835178, Positive Actions: 41, Actions Above Chosen: 2
INFO:root:Turn: 6, Current Score: 74.66990800000002, Action_id: 23, Action Contribution: 2.0302270000000004, Positive Actions: 34, Actions Above Chosen: 2
INFO:root:Turn: 7, Current Score: 76.48069200000002, Action_id: 25, Action Contribution: 1.810784, Positive Actions: 28, Actions Above Chosen: 1
INFO:root:Turn: 8, Current Score: 72.76044600000002, Action_id: 18, Action Contribution: -3.720246, Positive Actions: 24, Actions Above Chosen: 127
INFO:root:Turn: 9, Current Score: 74.50110800000002, Action_id: 33, Action Contribution: 1.740662, Positive Actions: 32, Actions Above Chosen: 2
INFO:root:Turn: 10, Current Score: 76.42853300000002, Action_id: 18, Action Contribution: 1.9274250000000006, Positive Actions: 33, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 76.77220300000002, Action_id: 123, Action Contribution: 0.3436699999999998, Positive Actions: 28, Actions Above Chosen: 17
INFO:root:Turn: 12, Current Score: 77.21175600000002, Action_id: 76, Action Contribution: 0.4395530000000001, Positive Actions: 26, Actions Above Chosen: 14
INFO:root:Turn: 13, Current Score: 77.62650400000003, Action_id: 111, Action Contribution: 0.4147479999999999, Positive Actions: 22, Actions Above Chosen: 15
INFO:root:Turn: 14, Current Score: 78.01528000000002, Action_id: 13, Action Contribution: 0.3887759999999996, Positive Actions: 22, Actions Above Chosen: 13
INFO:root:Turn: 15, Current Score: 78.55726800000002, Action_id: 2, Action Contribution: 0.541988, Positive Actions: 20, Actions Above Chosen: 9
INFO:root:Turn: 16, Current Score: 79.16728400000002, Action_id: 97, Action Contribution: 0.610016, Positive Actions: 21, Actions Above Chosen: 9
INFO:root:Turn: 17, Current Score: 79.54070800000002, Action_id: 53, Action Contribution: 0.3734240000000001, Positive Actions: 16, Actions Above Chosen: 8
INFO:root:Turn: 18, Current Score: 80.06254700000002, Action_id: 123, Action Contribution: 0.521839, Positive Actions: 15, Actions Above Chosen: 8
INFO:root:Turn: 19, Current Score: 80.54667300000003, Action_id: 53, Action Contribution: 0.48412599999999995, Positive Actions: 14, Actions Above Chosen: 8
INFO:root:Turn: 20, Current Score: 81.12150100000002, Action_id: 11, Action Contribution: 0.5748280000000001, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 21, Current Score: 81.87898100000002, Action_id: 94, Action Contribution: 0.7574799999999998, Positive Actions: 13, Actions Above Chosen: 7
INFO:root:Turn: 22, Current Score: 82.28262900000003, Action_id: 53, Action Contribution: 0.4036480000000001, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 23, Current Score: 82.85377400000003, Action_id: 13, Action Contribution: 0.5711450000000001, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 24, Current Score: 83.43175300000003, Action_id: 36, Action Contribution: 0.5779789999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 25, Current Score: 83.92768800000003, Action_id: 42, Action Contribution: 0.49593499999999985, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 26, Current Score: 84.69954900000003, Action_id: 110, Action Contribution: 0.7718609999999998, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 27, Current Score: 85.14234600000003, Action_id: 41, Action Contribution: 0.442797, Positive Actions: 14, Actions Above Chosen: 1
INFO:root:Turn: 28, Current Score: 85.77677000000003, Action_id: 64, Action Contribution: 0.634424, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 29, Current Score: 86.48145800000003, Action_id: 15, Action Contribution: 0.7046880000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 87.28457600000003, Action_id: 107, Action Contribution: 0.8031179999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 31, Current Score: 87.84759600000002, Action_id: 122, Action Contribution: 0.5630200000000002, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 32, Current Score: 88.68511000000002, Action_id: 37, Action Contribution: 0.837514, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 89.30051600000003, Action_id: 125, Action Contribution: 0.6154060000000002, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 89.69290000000004, Action_id: 8, Action Contribution: 0.39238400000000007, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 90.44425200000003, Action_id: 121, Action Contribution: 0.751352, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 85.65276300000004, Action_id: 30, Action Contribution: -4.791488999999999, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 37, Current Score: 86.41759000000003, Action_id: 71, Action Contribution: 0.7648270000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 87.30338000000003, Action_id: 92, Action Contribution: 0.8857900000000001, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 39, Current Score: 88.22516100000003, Action_id: 20, Action Contribution: 0.9217809999999997, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 40, Current Score: 89.20444000000003, Action_id: 24, Action Contribution: 0.9792789999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 90.11130200000004, Action_id: 94, Action Contribution: 0.9068619999999998, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 90.55708700000004, Action_id: 61, Action Contribution: 0.445785, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 91.13323800000003, Action_id: 5, Action Contribution: 0.5761510000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 86.26033900000003, Action_id: 104, Action Contribution: -4.872898999999999, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 45, Current Score: 87.27300800000003, Action_id: 17, Action Contribution: 1.012669, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 46, Current Score: 87.47057000000004, Action_id: 23, Action Contribution: 0.19756200000000013, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 47, Current Score: 88.05613500000004, Action_id: 50, Action Contribution: 0.5855649999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 48, Current Score: 88.56625100000004, Action_id: 126, Action Contribution: 0.5101160000000003, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 49, Current Score: 88.81174000000004, Action_id: 63, Action Contribution: 0.24548899999999985, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 84.28627700000004, Action_id: 45, Action Contribution: -4.5254629999999985, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 51, Current Score: 84.87903900000003, Action_id: 76, Action Contribution: 0.5927620000000002, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 52, Current Score: 85.58821600000003, Action_id: 101, Action Contribution: 0.709177, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 53, Current Score: 86.47127500000003, Action_id: 119, Action Contribution: 0.883059, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 54, Current Score: 87.40361100000004, Action_id: 45, Action Contribution: 0.9323359999999995, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 55, Current Score: 88.08584100000004, Action_id: 101, Action Contribution: 0.6822299999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 88.34146900000005, Action_id: 121, Action Contribution: 0.25562799999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 88.61237300000005, Action_id: 31, Action Contribution: 0.2709039999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 89.49247200000005, Action_id: 104, Action Contribution: 0.880099, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 90.54946500000005, Action_id: 31, Action Contribution: 1.0569929999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 91.12629700000005, Action_id: 6, Action Contribution: 0.576832, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 91.49932700000005, Action_id: 103, Action Contribution: 0.37303000000000003, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 86.98255600000005, Action_id: 15, Action Contribution: -4.516770999999999, Positive Actions: 6, Actions Above Chosen: 127
INFO:root:Turn: 63, Current Score: 87.51083800000005, Action_id: 64, Action Contribution: 0.528282, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 64, Current Score: 88.25871800000004, Action_id: 5, Action Contribution: 0.7478799999999999, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 65, Current Score: 88.95771900000004, Action_id: 49, Action Contribution: 0.699001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 89.26547200000005, Action_id: 38, Action Contribution: 0.30775300000000017, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 67, Current Score: 89.55193300000005, Action_id: 82, Action Contribution: 0.2864609999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 68, Current Score: 85.55328700000005, Action_id: 45, Action Contribution: -3.998645999999999, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 69, Current Score: 86.27148600000005, Action_id: 27, Action Contribution: 0.7181989999999999, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 70, Current Score: 86.80707100000005, Action_id: 82, Action Contribution: 0.5355850000000001, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 71, Current Score: 87.73483400000005, Action_id: 20, Action Contribution: 0.9277630000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 88.80781100000004, Action_id: 86, Action Contribution: 1.0729769999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 89.23509900000005, Action_id: 107, Action Contribution: 0.4272880000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 89.86735900000005, Action_id: 21, Action Contribution: 0.6322599999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 75, Current Score: 90.62082100000005, Action_id: 56, Action Contribution: 0.753462, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 76, Current Score: 86.34607600000005, Action_id: 105, Action Contribution: -4.274745, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 77, Current Score: 86.93090100000005, Action_id: 115, Action Contribution: 0.5848249999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 78, Current Score: 87.47570800000005, Action_id: 113, Action Contribution: 0.544807, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 79, Current Score: 88.63523800000006, Action_id: 15, Action Contribution: 1.1595299999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 80, Current Score: 89.56163300000006, Action_id: 64, Action Contribution: 0.926395, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 81, Current Score: 90.41423400000006, Action_id: 4, Action Contribution: 0.8526010000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 82, Current Score: 91.69140000000006, Action_id: 43, Action Contribution: 1.277166, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 92.36677200000005, Action_id: 18, Action Contribution: 0.6753719999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 92.89273000000006, Action_id: 80, Action Contribution: 0.5259579999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 85, Current Score: 93.41581300000006, Action_id: 24, Action Contribution: 0.523083, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 94.27619400000006, Action_id: 82, Action Contribution: 0.860381, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 87, Current Score: 89.81122800000006, Action_id: 23, Action Contribution: -4.464965999999999, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 88, Current Score: 90.13657400000005, Action_id: 106, Action Contribution: 0.325346, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 89, Current Score: 90.56713000000005, Action_id: 56, Action Contribution: 0.430556, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 90, Current Score: 91.18601900000004, Action_id: 36, Action Contribution: 0.618889, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 91, Current Score: 91.97902800000004, Action_id: 47, Action Contribution: 0.7930089999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 92, Current Score: 87.24355500000004, Action_id: 116, Action Contribution: -4.735473, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 93, Current Score: 87.73737300000005, Action_id: 35, Action Contribution: 0.4938179999999995, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 94, Current Score: 88.47994300000005, Action_id: 57, Action Contribution: 0.74257, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 95, Current Score: 89.39522100000005, Action_id: 91, Action Contribution: 0.9152779999999999, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 96, Current Score: 89.85649700000005, Action_id: 101, Action Contribution: 0.461276, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 97, Current Score: 90.30141100000004, Action_id: 119, Action Contribution: 0.44491399999999975, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 98, Current Score: 90.73411400000005, Action_id: 84, Action Contribution: 0.4327029999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 99, Current Score: 91.66842300000005, Action_id: 116, Action Contribution: 0.9343090000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 100, Current Score: 92.48945300000004, Action_id: 54, Action Contribution: 0.8210300000000003, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 101, Current Score: 93.15435200000005, Action_id: 119, Action Contribution: 0.6648990000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 102, Current Score: 93.52372900000005, Action_id: 5, Action Contribution: 0.36937699999999984, Positive Actions: 2, Actions Above Chosen: 0
