INFO:root:Turn: 1, Current Score: 59.71309699999998, Action_id: 7, Action Contribution: 0.4800880000000002, Positive Actions: 78, Actions Above Chosen: 65
INFO:root:Turn: 2, Current Score: 60.207715999999984, Action_id: 1, Action Contribution: 0.49461900000000014, Positive Actions: 80, Actions Above Chosen: 63
INFO:root:Turn: 3, Current Score: 60.735303999999985, Action_id: 43, Action Contribution: 0.527588, Positive Actions: 76, Actions Above Chosen: 59
INFO:root:Turn: 4, Current Score: 61.26465499999998, Action_id: 28, Action Contribution: 0.5293509999999999, Positive Actions: 71, Actions Above Chosen: 57
INFO:root:Turn: 5, Current Score: 61.841188999999986, Action_id: 111, Action Contribution: 0.5765340000000002, Positive Actions: 73, Actions Above Chosen: 54
INFO:root:Turn: 6, Current Score: 62.464970999999984, Action_id: 126, Action Contribution: 0.6237819999999998, Positive Actions: 69, Actions Above Chosen: 47
INFO:root:Turn: 7, Current Score: 63.12571599999998, Action_id: 113, Action Contribution: 0.6607450000000001, Positive Actions: 65, Actions Above Chosen: 42
INFO:root:Turn: 8, Current Score: 63.817616999999984, Action_id: 52, Action Contribution: 0.6919009999999999, Positive Actions: 61, Actions Above Chosen: 39
INFO:root:Turn: 9, Current Score: 64.58175599999998, Action_id: 49, Action Contribution: 0.764139, Positive Actions: 60, Actions Above Chosen: 35
INFO:root:Turn: 10, Current Score: 65.47017799999999, Action_id: 13, Action Contribution: 0.888422, Positive Actions: 55, Actions Above Chosen: 27
INFO:root:Turn: 11, Current Score: 66.45237399999999, Action_id: 97, Action Contribution: 0.9821959999999998, Positive Actions: 53, Actions Above Chosen: 23
INFO:root:Turn: 12, Current Score: 67.70293299999999, Action_id: 124, Action Contribution: 1.250559, Positive Actions: 45, Actions Above Chosen: 16
INFO:root:Turn: 13, Current Score: 69.17701399999999, Action_id: 112, Action Contribution: 1.4740810000000004, Positive Actions: 43, Actions Above Chosen: 13
INFO:root:Turn: 14, Current Score: 70.85493599999998, Action_id: 44, Action Contribution: 1.6779220000000001, Positive Actions: 42, Actions Above Chosen: 7
INFO:root:Turn: 15, Current Score: 72.81111999999999, Action_id: 62, Action Contribution: 1.9561840000000004, Positive Actions: 37, Actions Above Chosen: 2
INFO:root:Turn: 16, Current Score: 74.82153499999998, Action_id: 16, Action Contribution: 2.010415, Positive Actions: 25, Actions Above Chosen: 2
INFO:root:Turn: 17, Current Score: 70.72078499999998, Action_id: 66, Action Contribution: -4.100750000000001, Positive Actions: 20, Actions Above Chosen: 127
INFO:root:Turn: 18, Current Score: 72.24567999999998, Action_id: 88, Action Contribution: 1.524895, Positive Actions: 31, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 74.31006499999998, Action_id: 38, Action Contribution: 2.0643850000000006, Positive Actions: 29, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 74.68292199999998, Action_id: 25, Action Contribution: 0.3728569999999999, Positive Actions: 20, Actions Above Chosen: 13
INFO:root:Turn: 21, Current Score: 75.13877299999997, Action_id: 75, Action Contribution: 0.45585100000000023, Positive Actions: 22, Actions Above Chosen: 14
INFO:root:Turn: 22, Current Score: 75.68641199999998, Action_id: 86, Action Contribution: 0.5476390000000001, Positive Actions: 22, Actions Above Chosen: 12
INFO:root:Turn: 23, Current Score: 76.10967899999997, Action_id: 42, Action Contribution: 0.4232669999999999, Positive Actions: 22, Actions Above Chosen: 13
INFO:root:Turn: 24, Current Score: 76.41542499999997, Action_id: 21, Action Contribution: 0.30574599999999996, Positive Actions: 19, Actions Above Chosen: 11
INFO:root:Turn: 25, Current Score: 76.81441699999998, Action_id: 13, Action Contribution: 0.3989919999999999, Positive Actions: 21, Actions Above Chosen: 13
INFO:root:Turn: 26, Current Score: 77.26667999999998, Action_id: 114, Action Contribution: 0.45226299999999986, Positive Actions: 21, Actions Above Chosen: 12
INFO:root:Turn: 27, Current Score: 77.75133599999998, Action_id: 89, Action Contribution: 0.4846560000000002, Positive Actions: 21, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 78.23797499999998, Action_id: 113, Action Contribution: 0.48663900000000015, Positive Actions: 18, Actions Above Chosen: 10
INFO:root:Turn: 29, Current Score: 78.75651299999998, Action_id: 108, Action Contribution: 0.5185379999999999, Positive Actions: 18, Actions Above Chosen: 7
INFO:root:Turn: 30, Current Score: 79.21945099999998, Action_id: 64, Action Contribution: 0.46293799999999974, Positive Actions: 17, Actions Above Chosen: 6
INFO:root:Turn: 31, Current Score: 79.80064699999998, Action_id: 19, Action Contribution: 0.5811959999999999, Positive Actions: 17, Actions Above Chosen: 6
INFO:root:Turn: 32, Current Score: 80.54676899999998, Action_id: 15, Action Contribution: 0.7461220000000001, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 33, Current Score: 81.18919899999999, Action_id: 36, Action Contribution: 0.64243, Positive Actions: 17, Actions Above Chosen: 4
INFO:root:Turn: 34, Current Score: 81.64633699999999, Action_id: 60, Action Contribution: 0.45713800000000004, Positive Actions: 18, Actions Above Chosen: 4
INFO:root:Turn: 35, Current Score: 82.22286399999999, Action_id: 44, Action Contribution: 0.5765269999999998, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 36, Current Score: 82.65459499999999, Action_id: 34, Action Contribution: 0.4317309999999999, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 37, Current Score: 83.52437999999998, Action_id: 107, Action Contribution: 0.8697850000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 38, Current Score: 84.10341199999998, Action_id: 19, Action Contribution: 0.5790320000000003, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 84.63833899999997, Action_id: 106, Action Contribution: 0.5349269999999998, Positive Actions: 9, Actions Above Chosen: 2
