INFO:root:Turn: 1, Current Score: 16.063437, Action_id: 18, Action Contribution: 1.2455779999999999, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.183496, Action_id: 6, Action Contribution: 1.120059, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.920018000000002, Action_id: 31, Action Contribution: 0.7365219999999999, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.615001000000003, Action_id: 4, Action Contribution: 0.694983, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.277216000000003, Action_id: 21, Action Contribution: 0.662215, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.897351000000004, Action_id: 19, Action Contribution: 0.6201350000000001, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.285630000000005, Action_id: 27, Action Contribution: 0.388279, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.668474000000003, Action_id: 20, Action Contribution: 0.38284399999999996, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.042272000000004, Action_id: 17, Action Contribution: 0.3737980000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.287081000000004, Action_id: 12, Action Contribution: 0.24480899999999994, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.604051000000005, Action_id: 10, Action Contribution: 0.31696999999999986, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.957755000000006, Action_id: 15, Action Contribution: 0.353704, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.139765000000004, Action_id: 26, Action Contribution: 0.18201, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.318057000000003, Action_id: 9, Action Contribution: 0.17829199999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.408737000000002, Action_id: 3, Action Contribution: 0.09068000000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.432733000000002, Action_id: 2, Action Contribution: 0.02399600000000013, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 22.423596000000003, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 22.432733000000002, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
