INFO:root:Turn: 1, Current Score: 65.191422, Action_id: 15, Action Contribution: 0.7848440000000001, Positive Actions: 70, Actions Above Chosen: 29
INFO:root:Turn: 2, Current Score: 66.007664, Action_id: 75, Action Contribution: 0.8162420000000001, Positive Actions: 60, Actions Above Chosen: 30
INFO:root:Turn: 3, Current Score: 66.893691, Action_id: 111, Action Contribution: 0.8860270000000001, Positive Actions: 61, Actions Above Chosen: 27
INFO:root:Turn: 4, Current Score: 67.958903, Action_id: 52, Action Contribution: 1.065212, Positive Actions: 55, Actions Above Chosen: 22
INFO:root:Turn: 5, Current Score: 69.199448, Action_id: 41, Action Contribution: 1.2405450000000002, Positive Actions: 54, Actions Above Chosen: 16
INFO:root:Turn: 6, Current Score: 70.755605, Action_id: 48, Action Contribution: 1.5561569999999998, Positive Actions: 47, Actions Above Chosen: 10
INFO:root:Turn: 7, Current Score: 72.561159, Action_id: 57, Action Contribution: 1.8055540000000005, Positive Actions: 39, Actions Above Chosen: 6
INFO:root:Turn: 8, Current Score: 74.559887, Action_id: 18, Action Contribution: 1.9987279999999998, Positive Actions: 34, Actions Above Chosen: 4
INFO:root:Turn: 9, Current Score: 76.466834, Action_id: 77, Action Contribution: 1.9069469999999995, Positive Actions: 30, Actions Above Chosen: 3
INFO:root:Turn: 10, Current Score: 71.261806, Action_id: 126, Action Contribution: -5.2050279999999995, Positive Actions: 27, Actions Above Chosen: 127
INFO:root:Turn: 11, Current Score: 73.12005300000001, Action_id: 4, Action Contribution: 1.8582469999999993, Positive Actions: 43, Actions Above Chosen: 3
INFO:root:Turn: 12, Current Score: 75.06568700000001, Action_id: 124, Action Contribution: 1.945634, Positive Actions: 36, Actions Above Chosen: 1
INFO:root:Turn: 13, Current Score: 76.83530600000002, Action_id: 5, Action Contribution: 1.769619, Positive Actions: 30, Actions Above Chosen: 1
INFO:root:Turn: 14, Current Score: 77.22009800000002, Action_id: 111, Action Contribution: 0.3847919999999997, Positive Actions: 23, Actions Above Chosen: 13
INFO:root:Turn: 15, Current Score: 77.63662700000002, Action_id: 76, Action Contribution: 0.4165290000000001, Positive Actions: 20, Actions Above Chosen: 12
INFO:root:Turn: 16, Current Score: 78.05300200000002, Action_id: 38, Action Contribution: 0.4163750000000001, Positive Actions: 21, Actions Above Chosen: 13
INFO:root:Turn: 17, Current Score: 78.45987800000002, Action_id: 66, Action Contribution: 0.406876, Positive Actions: 22, Actions Above Chosen: 11
INFO:root:Turn: 18, Current Score: 78.92105400000001, Action_id: 91, Action Contribution: 0.4611759999999998, Positive Actions: 20, Actions Above Chosen: 9
INFO:root:Turn: 19, Current Score: 79.38858300000001, Action_id: 43, Action Contribution: 0.46752899999999975, Positive Actions: 19, Actions Above Chosen: 8
INFO:root:Turn: 20, Current Score: 79.88638700000001, Action_id: 35, Action Contribution: 0.4978039999999997, Positive Actions: 17, Actions Above Chosen: 10
INFO:root:Turn: 21, Current Score: 80.40421, Action_id: 101, Action Contribution: 0.5178229999999999, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 22, Current Score: 80.96875600000001, Action_id: 31, Action Contribution: 0.5645460000000002, Positive Actions: 19, Actions Above Chosen: 12
INFO:root:Turn: 23, Current Score: 81.56636400000001, Action_id: 113, Action Contribution: 0.5976080000000001, Positive Actions: 16, Actions Above Chosen: 6
INFO:root:Turn: 24, Current Score: 82.140916, Action_id: 96, Action Contribution: 0.574552, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 25, Current Score: 82.820098, Action_id: 53, Action Contribution: 0.6791820000000002, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 26, Current Score: 83.691749, Action_id: 50, Action Contribution: 0.871651, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 27, Current Score: 84.261047, Action_id: 10, Action Contribution: 0.5692980000000002, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 28, Current Score: 85.06160700000001, Action_id: 3, Action Contribution: 0.8005599999999997, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 29, Current Score: 85.878566, Action_id: 96, Action Contribution: 0.8169590000000001, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 86.41182500000001, Action_id: 80, Action Contribution: 0.5332590000000004, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 86.86794, Action_id: 87, Action Contribution: 0.45611500000000016, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 87.284357, Action_id: 99, Action Contribution: 0.41641700000000004, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 87.972726, Action_id: 111, Action Contribution: 0.6883689999999998, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 89.04926599999999, Action_id: 126, Action Contribution: 1.0765399999999998, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 89.51283399999998, Action_id: 41, Action Contribution: 0.4635679999999996, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 36, Current Score: 89.77824299999999, Action_id: 1, Action Contribution: 0.2654090000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 85.284427, Action_id: 83, Action Contribution: -4.493816000000002, Positive Actions: 5, Actions Above Chosen: 126
INFO:root:Turn: 38, Current Score: 85.997211, Action_id: 21, Action Contribution: 0.712784, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 86.79853499999999, Action_id: 34, Action Contribution: 0.8013239999999997, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 87.73489599999999, Action_id: 58, Action Contribution: 0.9363610000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 88.595366, Action_id: 100, Action Contribution: 0.8604700000000003, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 89.542959, Action_id: 44, Action Contribution: 0.947593, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 90.769111, Action_id: 81, Action Contribution: 1.2261519999999997, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 92.25125, Action_id: 70, Action Contribution: 1.4821389999999997, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 87.983176, Action_id: 58, Action Contribution: -4.2680739999999995, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 46, Current Score: 88.691239, Action_id: 50, Action Contribution: 0.7080629999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 47, Current Score: 89.161176, Action_id: 39, Action Contribution: 0.4699369999999998, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 89.801861, Action_id: 104, Action Contribution: 0.6406849999999998, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 49, Current Score: 90.348371, Action_id: 98, Action Contribution: 0.54651, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 90.803658, Action_id: 19, Action Contribution: 0.4552870000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 91.205035, Action_id: 0, Action Contribution: 0.401377, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 91.539772, Action_id: 6, Action Contribution: 0.3347369999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 87.02565799999999, Action_id: 55, Action Contribution: -4.514114, Positive Actions: 6, Actions Above Chosen: 123
INFO:root:Turn: 54, Current Score: 87.606045, Action_id: 50, Action Contribution: 0.580387, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 55, Current Score: 88.588923, Action_id: 52, Action Contribution: 0.982878, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 56, Current Score: 89.211569, Action_id: 50, Action Contribution: 0.622646, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 57, Current Score: 89.86805199999999, Action_id: 12, Action Contribution: 0.6564830000000003, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 58, Current Score: 90.90471299999999, Action_id: 99, Action Contribution: 1.036661, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 92.20849299999999, Action_id: 55, Action Contribution: 1.3037800000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 93.15781499999999, Action_id: 34, Action Contribution: 0.949322, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 93.90053499999999, Action_id: 85, Action Contribution: 0.7427199999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 94.296056, Action_id: 20, Action Contribution: 0.395521, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 95.229417, Action_id: 54, Action Contribution: 0.933361, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 90.815821, Action_id: 53, Action Contribution: -4.413596, Positive Actions: 1, Actions Above Chosen: 119
INFO:root:Turn: 65, Current Score: 91.371444, Action_id: 14, Action Contribution: 0.5556230000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 86.867571, Action_id: 82, Action Contribution: -4.503872999999999, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 67, Current Score: 87.197737, Action_id: 30, Action Contribution: 0.330166, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 68, Current Score: 87.876277, Action_id: 66, Action Contribution: 0.6785400000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 69, Current Score: 88.392328, Action_id: 54, Action Contribution: 0.516051, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 70, Current Score: 89.41982100000001, Action_id: 59, Action Contribution: 1.0274930000000004, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 71, Current Score: 90.14392800000002, Action_id: 109, Action Contribution: 0.7241070000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 72, Current Score: 90.71821600000001, Action_id: 82, Action Contribution: 0.574288, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 91.56200600000001, Action_id: 109, Action Contribution: 0.8437899999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 86.99417000000001, Action_id: 43, Action Contribution: -4.567836, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 75, Current Score: 87.80365, Action_id: 1, Action Contribution: 0.8094799999999998, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 76, Current Score: 88.5117, Action_id: 51, Action Contribution: 0.70805, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 77, Current Score: 88.849709, Action_id: 21, Action Contribution: 0.3380090000000001, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 78, Current Score: 83.849424, Action_id: 112, Action Contribution: -5.000285, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 79, Current Score: 84.654707, Action_id: 66, Action Contribution: 0.8052829999999999, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 80, Current Score: 85.58672200000001, Action_id: 85, Action Contribution: 0.9320150000000003, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 81, Current Score: 86.32238500000001, Action_id: 53, Action Contribution: 0.7356630000000001, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 82, Current Score: 87.175959, Action_id: 94, Action Contribution: 0.853574, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 83, Current Score: 88.03174100000001, Action_id: 43, Action Contribution: 0.8557820000000002, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 89.04103700000002, Action_id: 122, Action Contribution: 1.0092960000000004, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 85, Current Score: 89.42590600000001, Action_id: 112, Action Contribution: 0.3848689999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 86, Current Score: 90.13402300000001, Action_id: 66, Action Contribution: 0.708117, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 87, Current Score: 91.43107800000001, Action_id: 85, Action Contribution: 1.297055, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 88, Current Score: 91.76423500000001, Action_id: 38, Action Contribution: 0.3331569999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 89, Current Score: 87.40962000000002, Action_id: 90, Action Contribution: -4.354614999999999, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 90, Current Score: 87.96339100000002, Action_id: 59, Action Contribution: 0.5537709999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 91, Current Score: 88.50305600000002, Action_id: 23, Action Contribution: 0.5396650000000001, Positive Actions: 6, Actions Above Chosen: 2
