INFO:root:Turn: 1, Current Score: 33.405788999999984, Action_id: 40, Action Contribution: 2.6779159999999997, Positive Actions: 39, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 34.71642399999998, Action_id: 59, Action Contribution: 1.310635, Positive Actions: 34, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 36.00792499999998, Action_id: 49, Action Contribution: 1.291501, Positive Actions: 31, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 37.11388499999998, Action_id: 38, Action Contribution: 1.10596, Positive Actions: 28, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 37.943353999999985, Action_id: 5, Action Contribution: 0.8294690000000001, Positive Actions: 25, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 38.67711899999998, Action_id: 32, Action Contribution: 0.733765, Positive Actions: 24, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 39.35891799999998, Action_id: 17, Action Contribution: 0.681799, Positive Actions: 21, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 40.04049999999998, Action_id: 57, Action Contribution: 0.681582, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 40.66324599999998, Action_id: 18, Action Contribution: 0.622746, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 41.14474399999998, Action_id: 8, Action Contribution: 0.48149800000000004, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 41.625883999999985, Action_id: 16, Action Contribution: 0.48114, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 42.03801399999998, Action_id: 9, Action Contribution: 0.4121300000000001, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 42.41382199999998, Action_id: 27, Action Contribution: 0.375808, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 43.01937199999998, Action_id: 15, Action Contribution: 0.6055499999999999, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 43.369238999999986, Action_id: 4, Action Contribution: 0.34986700000000004, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 43.664839999999984, Action_id: 30, Action Contribution: 0.295601, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 43.931769999999986, Action_id: 26, Action Contribution: 0.26693, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 44.26192099999999, Action_id: 50, Action Contribution: 0.33015100000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 44.53189299999999, Action_id: 51, Action Contribution: 0.269972, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 44.79258099999999, Action_id: 44, Action Contribution: 0.2606879999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 45.90372899999999, Action_id: 25, Action Contribution: 1.111148, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 46.02510699999999, Action_id: 20, Action Contribution: 0.12137799999999987, Positive Actions: 2, Actions Above Chosen: 0
