INFO:root:Turn: 1, Current Score: 31.673858, Action_id: 37, Action Contribution: 0.40229000000000004, Positive Actions: 35, Actions Above Chosen: 25
INFO:root:Turn: 2, Current Score: 32.055172, Action_id: 58, Action Contribution: 0.38131400000000004, Positive Actions: 39, Actions Above Chosen: 24
INFO:root:Turn: 3, Current Score: 32.443687, Action_id: 40, Action Contribution: 0.3885149999999999, Positive Actions: 32, Actions Above Chosen: 18
INFO:root:Turn: 4, Current Score: 32.82922799999999, Action_id: 43, Action Contribution: 0.38554099999999986, Positive Actions: 35, Actions Above Chosen: 24
INFO:root:Turn: 5, Current Score: 33.31958999999999, Action_id: 60, Action Contribution: 0.4903620000000001, Positive Actions: 31, Actions Above Chosen: 19
INFO:root:Turn: 6, Current Score: 33.80824399999999, Action_id: 0, Action Contribution: 0.4886539999999999, Positive Actions: 25, Actions Above Chosen: 15
INFO:root:Turn: 7, Current Score: 34.34750499999999, Action_id: 31, Action Contribution: 0.539261, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 8, Current Score: 34.89461599999999, Action_id: 60, Action Contribution: 0.5471110000000001, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 9, Current Score: 35.42608899999999, Action_id: 56, Action Contribution: 0.531473, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 10, Current Score: 35.99835299999999, Action_id: 61, Action Contribution: 0.5722640000000001, Positive Actions: 18, Actions Above Chosen: 12
INFO:root:Turn: 11, Current Score: 36.54125599999999, Action_id: 32, Action Contribution: 0.5429029999999999, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 12, Current Score: 37.03108799999999, Action_id: 51, Action Contribution: 0.4898320000000001, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 13, Current Score: 37.57091199999999, Action_id: 13, Action Contribution: 0.5398240000000002, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 14, Current Score: 37.978632999999995, Action_id: 58, Action Contribution: 0.40772099999999994, Positive Actions: 13, Actions Above Chosen: 6
