INFO:root:Turn: 1, Current Score: 66.70375100000003, Action_id: 68, Action Contribution: 0.7890749999999999, Positive Actions: 66, Actions Above Chosen: 33
INFO:root:Turn: 2, Current Score: 67.56722700000003, Action_id: 27, Action Contribution: 0.8634760000000001, Positive Actions: 61, Actions Above Chosen: 29
INFO:root:Turn: 3, Current Score: 68.58914500000003, Action_id: 50, Action Contribution: 1.021918, Positive Actions: 58, Actions Above Chosen: 21
INFO:root:Turn: 4, Current Score: 69.97084100000004, Action_id: 32, Action Contribution: 1.3816959999999998, Positive Actions: 50, Actions Above Chosen: 13
INFO:root:Turn: 5, Current Score: 71.65187200000004, Action_id: 14, Action Contribution: 1.6810310000000004, Positive Actions: 48, Actions Above Chosen: 5
INFO:root:Turn: 6, Current Score: 73.36546000000004, Action_id: 64, Action Contribution: 1.713588, Positive Actions: 38, Actions Above Chosen: 3
INFO:root:Turn: 7, Current Score: 75.46007300000004, Action_id: 65, Action Contribution: 2.0946130000000003, Positive Actions: 32, Actions Above Chosen: 2
INFO:root:Turn: 8, Current Score: 71.46558800000004, Action_id: 23, Action Contribution: -3.9944850000000005, Positive Actions: 27, Actions Above Chosen: 127
INFO:root:Turn: 9, Current Score: 73.29822500000004, Action_id: 80, Action Contribution: 1.8326369999999994, Positive Actions: 43, Actions Above Chosen: 2
INFO:root:Turn: 10, Current Score: 75.23251200000004, Action_id: 45, Action Contribution: 1.9342870000000003, Positive Actions: 32, Actions Above Chosen: 2
INFO:root:Turn: 11, Current Score: 77.67392000000004, Action_id: 10, Action Contribution: 2.441408, Positive Actions: 31, Actions Above Chosen: 1
INFO:root:Turn: 12, Current Score: 78.14668900000004, Action_id: 83, Action Contribution: 0.4727690000000001, Positive Actions: 21, Actions Above Chosen: 11
INFO:root:Turn: 13, Current Score: 78.66557600000004, Action_id: 2, Action Contribution: 0.5188869999999998, Positive Actions: 19, Actions Above Chosen: 8
INFO:root:Turn: 14, Current Score: 79.17945500000005, Action_id: 9, Action Contribution: 0.513879, Positive Actions: 18, Actions Above Chosen: 10
INFO:root:Turn: 15, Current Score: 79.72855400000005, Action_id: 66, Action Contribution: 0.5490990000000001, Positive Actions: 17, Actions Above Chosen: 9
INFO:root:Turn: 16, Current Score: 80.24964300000005, Action_id: 58, Action Contribution: 0.521089, Positive Actions: 18, Actions Above Chosen: 8
INFO:root:Turn: 17, Current Score: 80.88791500000005, Action_id: 87, Action Contribution: 0.638272, Positive Actions: 18, Actions Above Chosen: 7
INFO:root:Turn: 18, Current Score: 81.54630300000005, Action_id: 50, Action Contribution: 0.6583879999999999, Positive Actions: 19, Actions Above Chosen: 7
INFO:root:Turn: 19, Current Score: 82.21175700000005, Action_id: 72, Action Contribution: 0.6654540000000002, Positive Actions: 21, Actions Above Chosen: 5
INFO:root:Turn: 20, Current Score: 82.79077700000005, Action_id: 96, Action Contribution: 0.57902, Positive Actions: 20, Actions Above Chosen: 3
INFO:root:Turn: 21, Current Score: 83.17523200000005, Action_id: 118, Action Contribution: 0.384455, Positive Actions: 15, Actions Above Chosen: 4
INFO:root:Turn: 22, Current Score: 83.89037000000005, Action_id: 4, Action Contribution: 0.7151379999999999, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 23, Current Score: 84.11659000000004, Action_id: 114, Action Contribution: 0.2262199999999998, Positive Actions: 9, Actions Above Chosen: 3
