INFO:root:Turn: 1, Current Score: 15.838555999999997, Action_id: 27, Action Contribution: 1.337994, Positive Actions: 21, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.088582999999996, Action_id: 29, Action Contribution: 1.2500270000000002, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.855646999999998, Action_id: 10, Action Contribution: 0.767064, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.418321, Action_id: 17, Action Contribution: 0.562674, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.900198, Action_id: 0, Action Contribution: 0.481877, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.466408, Action_id: 15, Action Contribution: 0.56621, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.834226, Action_id: 25, Action Contribution: 0.367818, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.417565, Action_id: 4, Action Contribution: 0.5833389999999998, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.78347, Action_id: 30, Action Contribution: 0.3659050000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.104977, Action_id: 20, Action Contribution: 0.321507, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.424266000000003, Action_id: 28, Action Contribution: 0.31928899999999993, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.590715000000003, Action_id: 31, Action Contribution: 0.16644899999999996, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.696622, Action_id: 8, Action Contribution: 0.10590699999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.752722000000002, Action_id: 16, Action Contribution: 0.05610000000000004, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.780887000000003, Action_id: 21, Action Contribution: 0.028165000000000107, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.789677000000005, Action_id: 13, Action Contribution: 0.008790000000000076, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.792611000000004, Action_id: 18, Action Contribution: 0.002933999999999992, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.955124000000005, Action_id: 23, Action Contribution: 0.16251300000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.946334000000004, Action_id: 13, Action Contribution: -0.008790000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.955124000000005, Action_id: 13, Action Contribution: 0.008790000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.946334000000004, Action_id: 13, Action Contribution: -0.008790000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.955124000000005, Action_id: 13, Action Contribution: 0.008790000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.946334000000004, Action_id: 13, Action Contribution: -0.008790000000000076, Positive Actions: 0, Actions Above Chosen: 0
