INFO:root:Turn: 1, Current Score: 15.027190000000006, Action_id: 16, Action Contribution: 1.1893810000000002, Positive Actions: 18, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 16.077794000000008, Action_id: 21, Action Contribution: 1.050604, Positive Actions: 17, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 17.08183900000001, Action_id: 23, Action Contribution: 1.004045, Positive Actions: 15, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 18.85529600000001, Action_id: 20, Action Contribution: 1.773457, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.59426700000001, Action_id: 11, Action Contribution: 0.738971, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.109213000000008, Action_id: 31, Action Contribution: 0.514946, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.519751000000007, Action_id: 2, Action Contribution: 0.4105379999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.927142000000007, Action_id: 5, Action Contribution: 0.407391, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.17139600000001, Action_id: 8, Action Contribution: 0.24425400000000003, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.38188000000001, Action_id: 6, Action Contribution: 0.210484, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.51615300000001, Action_id: 25, Action Contribution: 0.13427299999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.58329300000001, Action_id: 13, Action Contribution: 0.06713999999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.614977000000007, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.614977000000007, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 21.587654000000008, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
