INFO:root:Turn: 1, Current Score: 13.883454000000002, Action_id: 28, Action Contribution: 1.23306, Positive Actions: 19, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 15.192970000000003, Action_id: 0, Action Contribution: 1.309516, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 16.255361, Action_id: 26, Action Contribution: 1.0623909999999999, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 17.231372, Action_id: 24, Action Contribution: 0.9760110000000001, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.06896, Action_id: 8, Action Contribution: 0.837588, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 18.698896, Action_id: 14, Action Contribution: 0.629936, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.124372, Action_id: 10, Action Contribution: 0.425476, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 19.513033, Action_id: 5, Action Contribution: 0.3886609999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.816675, Action_id: 18, Action Contribution: 0.303642, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.095323, Action_id: 9, Action Contribution: 0.27864799999999995, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.322051000000002, Action_id: 21, Action Contribution: 0.22672799999999993, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.45963, Action_id: 15, Action Contribution: 0.137579, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.597178, Action_id: 27, Action Contribution: 0.137548, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.669272, Action_id: 6, Action Contribution: 0.07209400000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.6974, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 20.6974, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.673571, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
