INFO:root:Turn: 1, Current Score: 17.059002000000003, Action_id: 21, Action Contribution: 0.8375179999999995, Positive Actions: 16, Actions Above Chosen: 8
INFO:root:Turn: 2, Current Score: 17.685980000000004, Action_id: 16, Action Contribution: 0.6269780000000003, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 3, Current Score: 18.275654000000003, Action_id: 28, Action Contribution: 0.5896740000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 4, Current Score: 18.774766000000003, Action_id: 2, Action Contribution: 0.49911199999999983, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 5, Current Score: 19.279260000000004, Action_id: 24, Action Contribution: 0.5044940000000001, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 6, Current Score: 19.987697000000004, Action_id: 17, Action Contribution: 0.708437, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 7, Current Score: 20.275379000000004, Action_id: 4, Action Contribution: 0.2876819999999998, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 8, Current Score: 20.460756000000003, Action_id: 6, Action Contribution: 0.1853770000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 9, Current Score: 20.628123000000002, Action_id: 4, Action Contribution: 0.16736700000000004, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 10, Current Score: 21.335051000000004, Action_id: 7, Action Contribution: 0.7069279999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.960601000000004, Action_id: 0, Action Contribution: 0.6255499999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.131279000000003, Action_id: 24, Action Contribution: 0.17067799999999989, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 17.846562000000002, Action_id: 13, Action Contribution: -4.2847170000000006, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 14, Current Score: 18.491011, Action_id: 12, Action Contribution: 0.6444489999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 15, Current Score: 19.202952, Action_id: 7, Action Contribution: 0.7119409999999997, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 19.399895, Action_id: 31, Action Contribution: 0.1969430000000003, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 19.590454, Action_id: 2, Action Contribution: 0.19055900000000003, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 18, Current Score: 19.843315, Action_id: 12, Action Contribution: 0.2528610000000002, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 20.261019, Action_id: 24, Action Contribution: 0.4177040000000001, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 22.085093, Action_id: 0, Action Contribution: 1.824074, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 17.632706, Action_id: 9, Action Contribution: -4.452387000000001, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 22, Current Score: 18.313430999999998, Action_id: 17, Action Contribution: 0.6807250000000001, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 23, Current Score: 18.867002999999997, Action_id: 5, Action Contribution: 0.5535719999999996, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 24, Current Score: 19.296499999999998, Action_id: 10, Action Contribution: 0.4294970000000002, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 25, Current Score: 19.6982, Action_id: 2, Action Contribution: 0.40170000000000006, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 26, Current Score: 19.944685, Action_id: 31, Action Contribution: 0.24648500000000015, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 27, Current Score: 20.154553, Action_id: 24, Action Contribution: 0.20986799999999983, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 28, Current Score: 20.488026, Action_id: 29, Action Contribution: 0.333473, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 20.665854000000003, Action_id: 30, Action Contribution: 0.17782799999999988, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 30, Current Score: 20.932112000000004, Action_id: 8, Action Contribution: 0.26625800000000016, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 31, Current Score: 21.201390000000004, Action_id: 24, Action Contribution: 0.2692779999999999, Positive Actions: 5, Actions Above Chosen: 4
INFO:root:Turn: 32, Current Score: 22.139468000000004, Action_id: 12, Action Contribution: 0.938078, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.208897000000004, Action_id: 22, Action Contribution: 0.06942899999999974, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 23.365504000000005, Action_id: 10, Action Contribution: 1.156607, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 24.196122000000006, Action_id: 18, Action Contribution: 0.830618, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 19.735929000000006, Action_id: 7, Action Contribution: -4.460192999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 37, Current Score: 20.164301000000005, Action_id: 0, Action Contribution: 0.4283720000000001, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 38, Current Score: 20.415425000000006, Action_id: 16, Action Contribution: 0.25112399999999996, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 39, Current Score: 20.675954000000004, Action_id: 19, Action Contribution: 0.260529, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 40, Current Score: 20.932588000000003, Action_id: 8, Action Contribution: 0.25663400000000003, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 21.067120000000003, Action_id: 7, Action Contribution: 0.13453199999999976, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 21.284939, Action_id: 16, Action Contribution: 0.2178189999999996, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 43, Current Score: 22.27323, Action_id: 31, Action Contribution: 0.9882909999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 23.52333, Action_id: 4, Action Contribution: 1.2501, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 23.494512, Action_id: 8, Action Contribution: -0.0288179999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 23.52333, Action_id: 8, Action Contribution: 0.028817999999999955, Positive Actions: 2, Actions Above Chosen: 0
