INFO:root:Turn: 1, Current Score: 34.470665999999994, Action_id: 22, Action Contribution: 0.332268, Positive Actions: 26, Actions Above Chosen: 19
INFO:root:Turn: 2, Current Score: 34.973876999999995, Action_id: 0, Action Contribution: 0.503211, Positive Actions: 26, Actions Above Chosen: 21
INFO:root:Turn: 3, Current Score: 35.425245, Action_id: 35, Action Contribution: 0.45136799999999994, Positive Actions: 25, Actions Above Chosen: 19
INFO:root:Turn: 4, Current Score: 35.925866, Action_id: 23, Action Contribution: 0.500621, Positive Actions: 22, Actions Above Chosen: 15
INFO:root:Turn: 5, Current Score: 36.330797, Action_id: 8, Action Contribution: 0.40493100000000015, Positive Actions: 18, Actions Above Chosen: 14
INFO:root:Turn: 6, Current Score: 36.911125999999996, Action_id: 45, Action Contribution: 0.5803290000000001, Positive Actions: 19, Actions Above Chosen: 12
INFO:root:Turn: 7, Current Score: 37.371497999999995, Action_id: 27, Action Contribution: 0.46037200000000006, Positive Actions: 20, Actions Above Chosen: 11
INFO:root:Turn: 8, Current Score: 37.871945, Action_id: 11, Action Contribution: 0.5004469999999999, Positive Actions: 17, Actions Above Chosen: 7
INFO:root:Turn: 9, Current Score: 38.322668, Action_id: 34, Action Contribution: 0.4507230000000002, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 10, Current Score: 38.772215, Action_id: 16, Action Contribution: 0.449547, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 11, Current Score: 39.316914000000004, Action_id: 15, Action Contribution: 0.5446989999999998, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 12, Current Score: 39.74363, Action_id: 55, Action Contribution: 0.4267160000000002, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 13, Current Score: 40.295498, Action_id: 21, Action Contribution: 0.551868, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 14, Current Score: 40.695364000000005, Action_id: 13, Action Contribution: 0.39986599999999983, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 15, Current Score: 41.030132, Action_id: 31, Action Contribution: 0.3347680000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 16, Current Score: 41.646436, Action_id: 59, Action Contribution: 0.616304, Positive Actions: 5, Actions Above Chosen: 2
