INFO:root:Turn: 1, Current Score: 34.976086, Action_id: 14, Action Contribution: 0.4392109999999998, Positive Actions: 23, Actions Above Chosen: 14
INFO:root:Turn: 2, Current Score: 35.384397, Action_id: 24, Action Contribution: 0.4083110000000002, Positive Actions: 22, Actions Above Chosen: 16
INFO:root:Turn: 3, Current Score: 35.862198, Action_id: 56, Action Contribution: 0.4778009999999998, Positive Actions: 19, Actions Above Chosen: 14
INFO:root:Turn: 4, Current Score: 36.363121, Action_id: 41, Action Contribution: 0.5009230000000002, Positive Actions: 20, Actions Above Chosen: 14
INFO:root:Turn: 5, Current Score: 36.90802, Action_id: 60, Action Contribution: 0.5448989999999999, Positive Actions: 17, Actions Above Chosen: 10
INFO:root:Turn: 6, Current Score: 37.350309, Action_id: 38, Action Contribution: 0.44228900000000004, Positive Actions: 14, Actions Above Chosen: 9
INFO:root:Turn: 7, Current Score: 37.983097, Action_id: 53, Action Contribution: 0.6327880000000001, Positive Actions: 12, Actions Above Chosen: 9
INFO:root:Turn: 8, Current Score: 38.466007, Action_id: 8, Action Contribution: 0.4829099999999999, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 9, Current Score: 38.867478, Action_id: 43, Action Contribution: 0.40147100000000013, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 10, Current Score: 39.368617, Action_id: 40, Action Contribution: 0.501139, Positive Actions: 14, Actions Above Chosen: 7
INFO:root:Turn: 11, Current Score: 39.969697000000004, Action_id: 11, Action Contribution: 0.6010800000000002, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 12, Current Score: 40.612573000000005, Action_id: 5, Action Contribution: 0.642876, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 13, Current Score: 41.07363900000001, Action_id: 3, Action Contribution: 0.46106599999999986, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 14, Current Score: 42.053456000000004, Action_id: 46, Action Contribution: 0.9798170000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 15, Current Score: 42.44815500000001, Action_id: 26, Action Contribution: 0.39469900000000013, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 16, Current Score: 42.90108200000001, Action_id: 0, Action Contribution: 0.4529270000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 17, Current Score: 43.32315900000001, Action_id: 11, Action Contribution: 0.4220770000000001, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 43.90203200000001, Action_id: 8, Action Contribution: 0.578873, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 44.39742800000001, Action_id: 57, Action Contribution: 0.49539600000000017, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 20, Current Score: 44.71986300000001, Action_id: 36, Action Contribution: 0.3224349999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 21, Current Score: 45.25442800000001, Action_id: 48, Action Contribution: 0.5345649999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 45.50004300000001, Action_id: 57, Action Contribution: 0.24561500000000025, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 46.03011400000001, Action_id: 8, Action Contribution: 0.530071, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 46.39903300000001, Action_id: 20, Action Contribution: 0.368919, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 40.55717600000001, Action_id: 2, Action Contribution: -5.841857000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 26, Current Score: 41.321961000000016, Action_id: 58, Action Contribution: 0.7647849999999998, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 27, Current Score: 41.97337300000002, Action_id: 16, Action Contribution: 0.6514119999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 28, Current Score: 42.323839000000014, Action_id: 20, Action Contribution: 0.3504659999999999, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 42.83868900000002, Action_id: 45, Action Contribution: 0.51485, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 43.12739300000002, Action_id: 34, Action Contribution: 0.28870399999999996, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 44.25269900000002, Action_id: 8, Action Contribution: 1.1253060000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 44.787339000000024, Action_id: 36, Action Contribution: 0.5346400000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 45.296353000000025, Action_id: 20, Action Contribution: 0.5090139999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 45.654549000000024, Action_id: 4, Action Contribution: 0.35819599999999996, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 39.085151000000025, Action_id: 13, Action Contribution: -6.569398, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 36, Current Score: 39.470899000000024, Action_id: 51, Action Contribution: 0.38574799999999987, Positive Actions: 9, Actions Above Chosen: 3
