INFO:root:Turn: 1, Current Score: 15.899608999999998, Action_id: 11, Action Contribution: 0.8020450000000001, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.021995999999998, Action_id: 27, Action Contribution: 1.1223869999999998, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.761940999999997, Action_id: 14, Action Contribution: 0.7399449999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.468250999999995, Action_id: 26, Action Contribution: 0.70631, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.140706999999995, Action_id: 10, Action Contribution: 0.672456, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.813055999999996, Action_id: 23, Action Contribution: 0.6723490000000001, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.407255999999997, Action_id: 9, Action Contribution: 0.5942, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.842738999999998, Action_id: 0, Action Contribution: 0.435483, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.327709, Action_id: 30, Action Contribution: 0.4849699999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.043639, Action_id: 29, Action Contribution: 0.7159300000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.320113, Action_id: 8, Action Contribution: 0.276474, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.387539999999998, Action_id: 31, Action Contribution: 0.0674269999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.474234999999997, Action_id: 3, Action Contribution: 0.08669500000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.474234999999997, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.465754999999998, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
