INFO:root:Turn: 1, Current Score: 14.370558000000003, Action_id: 25, Action Contribution: 1.232627, Positive Actions: 18, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 15.815604000000002, Action_id: 21, Action Contribution: 1.445046, Positive Actions: 16, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 16.745204, Action_id: 18, Action Contribution: 0.9296, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 17.658447000000002, Action_id: 10, Action Contribution: 0.913243, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.352405, Action_id: 29, Action Contribution: 0.6939580000000001, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.037409, Action_id: 13, Action Contribution: 0.685004, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.544557, Action_id: 23, Action Contribution: 0.507148, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 19.623748000000003, Action_id: 8, Action Contribution: 0.07919100000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.693909, Action_id: 15, Action Contribution: 0.07016099999999992, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.675923, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.693909, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 19.675923, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 19.693909, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 19.675923, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 19.693909, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 19.675923, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 19.693909, Action_id: 31, Action Contribution: 0.017986000000000057, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 19.675923, Action_id: 31, Action Contribution: -0.01798600000000017, Positive Actions: 0, Actions Above Chosen: 0
