INFO:root:Turn: 1, Current Score: 70.10696500000002, Action_id: 56, Action Contribution: 1.4496149999999997, Positive Actions: 49, Actions Above Chosen: 6
INFO:root:Turn: 2, Current Score: 71.97392800000002, Action_id: 104, Action Contribution: 1.8669630000000002, Positive Actions: 42, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 74.02435500000001, Action_id: 116, Action Contribution: 2.0504270000000004, Positive Actions: 37, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 75.91991300000001, Action_id: 25, Action Contribution: 1.8955579999999999, Positive Actions: 35, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 71.18910600000001, Action_id: 62, Action Contribution: -4.730807, Positive Actions: 30, Actions Above Chosen: 127
INFO:root:Turn: 6, Current Score: 72.87050900000001, Action_id: 118, Action Contribution: 1.681403, Positive Actions: 40, Actions Above Chosen: 3
INFO:root:Turn: 7, Current Score: 74.87015000000001, Action_id: 112, Action Contribution: 1.9996409999999996, Positive Actions: 37, Actions Above Chosen: 3
INFO:root:Turn: 8, Current Score: 71.03409, Action_id: 126, Action Contribution: -3.8360600000000007, Positive Actions: 30, Actions Above Chosen: 127
INFO:root:Turn: 9, Current Score: 72.35381000000001, Action_id: 54, Action Contribution: 1.3197199999999998, Positive Actions: 42, Actions Above Chosen: 3
INFO:root:Turn: 10, Current Score: 74.51483600000002, Action_id: 126, Action Contribution: 2.161026, Positive Actions: 30, Actions Above Chosen: 2
INFO:root:Turn: 11, Current Score: 70.53851900000002, Action_id: 20, Action Contribution: -3.976317, Positive Actions: 26, Actions Above Chosen: 127
INFO:root:Turn: 12, Current Score: 72.36726400000002, Action_id: 14, Action Contribution: 1.828745, Positive Actions: 40, Actions Above Chosen: 4
INFO:root:Turn: 13, Current Score: 74.32832000000002, Action_id: 58, Action Contribution: 1.9610560000000004, Positive Actions: 36, Actions Above Chosen: 3
INFO:root:Turn: 14, Current Score: 76.71210700000002, Action_id: 20, Action Contribution: 2.383787, Positive Actions: 34, Actions Above Chosen: 2
INFO:root:Turn: 15, Current Score: 72.24250300000001, Action_id: 110, Action Contribution: -4.4696039999999995, Positive Actions: 22, Actions Above Chosen: 127
INFO:root:Turn: 16, Current Score: 73.87821300000002, Action_id: 62, Action Contribution: 1.63571, Positive Actions: 34, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 75.80369200000001, Action_id: 59, Action Contribution: 1.9254789999999997, Positive Actions: 28, Actions Above Chosen: 2
INFO:root:Turn: 18, Current Score: 71.02393300000001, Action_id: 104, Action Contribution: -4.779759000000001, Positive Actions: 22, Actions Above Chosen: 127
INFO:root:Turn: 19, Current Score: 72.87938100000001, Action_id: 96, Action Contribution: 1.8554479999999998, Positive Actions: 37, Actions Above Chosen: 3
INFO:root:Turn: 20, Current Score: 74.43894700000001, Action_id: 29, Action Contribution: 1.5595659999999998, Positive Actions: 32, Actions Above Chosen: 3
INFO:root:Turn: 21, Current Score: 70.41095100000001, Action_id: 63, Action Contribution: -4.027995999999999, Positive Actions: 27, Actions Above Chosen: 127
INFO:root:Turn: 22, Current Score: 72.18001800000002, Action_id: 87, Action Contribution: 1.769067, Positive Actions: 38, Actions Above Chosen: 3
INFO:root:Turn: 23, Current Score: 74.02406200000001, Action_id: 110, Action Contribution: 1.8440439999999998, Positive Actions: 28, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 75.44412900000002, Action_id: 65, Action Contribution: 1.420067, Positive Actions: 28, Actions Above Chosen: 2
INFO:root:Turn: 25, Current Score: 75.82330900000002, Action_id: 35, Action Contribution: 0.37917999999999996, Positive Actions: 26, Actions Above Chosen: 9
INFO:root:Turn: 26, Current Score: 76.24165600000002, Action_id: 29, Action Contribution: 0.418347, Positive Actions: 22, Actions Above Chosen: 10
INFO:root:Turn: 27, Current Score: 76.59548400000001, Action_id: 41, Action Contribution: 0.3538279999999997, Positive Actions: 24, Actions Above Chosen: 7
INFO:root:Turn: 28, Current Score: 76.96758300000002, Action_id: 88, Action Contribution: 0.372099, Positive Actions: 23, Actions Above Chosen: 9
