INFO:root:Turn: 1, Current Score: 36.773582, Action_id: 20, Action Contribution: 0.45490200000000003, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 2, Current Score: 37.331289999999996, Action_id: 4, Action Contribution: 0.557708, Positive Actions: 18, Actions Above Chosen: 6
INFO:root:Turn: 3, Current Score: 37.849016999999996, Action_id: 41, Action Contribution: 0.517727, Positive Actions: 17, Actions Above Chosen: 8
INFO:root:Turn: 4, Current Score: 38.312138999999995, Action_id: 28, Action Contribution: 0.4631219999999998, Positive Actions: 17, Actions Above Chosen: 8
INFO:root:Turn: 5, Current Score: 38.732814, Action_id: 55, Action Contribution: 0.42067499999999974, Positive Actions: 16, Actions Above Chosen: 7
INFO:root:Turn: 6, Current Score: 39.219367, Action_id: 53, Action Contribution: 0.48655299999999985, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 7, Current Score: 39.630699, Action_id: 39, Action Contribution: 0.41133199999999975, Positive Actions: 13, Actions Above Chosen: 6
INFO:root:Turn: 8, Current Score: 40.082292, Action_id: 49, Action Contribution: 0.4515929999999999, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 9, Current Score: 40.44286, Action_id: 42, Action Contribution: 0.3605679999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 10, Current Score: 40.877995000000006, Action_id: 23, Action Contribution: 0.43513500000000005, Positive Actions: 10, Actions Above Chosen: 5
INFO:root:Turn: 11, Current Score: 41.27001200000001, Action_id: 43, Action Contribution: 0.39201699999999995, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 12, Current Score: 41.63817300000001, Action_id: 3, Action Contribution: 0.36816099999999996, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 13, Current Score: 41.948282000000006, Action_id: 10, Action Contribution: 0.31010899999999975, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 37.839774000000006, Action_id: 31, Action Contribution: -4.1085080000000005, Positive Actions: 3, Actions Above Chosen: 63
INFO:root:Turn: 15, Current Score: 38.297963, Action_id: 63, Action Contribution: 0.45818899999999996, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 16, Current Score: 38.782611, Action_id: 43, Action Contribution: 0.4846480000000001, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 17, Current Score: 39.147653000000005, Action_id: 8, Action Contribution: 0.365042, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 18, Current Score: 39.493149, Action_id: 45, Action Contribution: 0.34549600000000014, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 39.926975, Action_id: 28, Action Contribution: 0.4338259999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 40.683906, Action_id: 32, Action Contribution: 0.756931, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 21, Current Score: 41.828324, Action_id: 45, Action Contribution: 1.144418, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 22, Current Score: 42.711771, Action_id: 18, Action Contribution: 0.883447, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 43.357549, Action_id: 22, Action Contribution: 0.645778, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 43.618361, Action_id: 6, Action Contribution: 0.26081200000000015, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 25, Current Score: 44.075295, Action_id: 2, Action Contribution: 0.456934, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 44.286972, Action_id: 33, Action Contribution: 0.211677, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 39.797421, Action_id: 60, Action Contribution: -4.4895510000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 28, Current Score: 40.232297, Action_id: 39, Action Contribution: 0.434876, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 40.903683, Action_id: 58, Action Contribution: 0.6713859999999999, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 30, Current Score: 41.618138, Action_id: 33, Action Contribution: 0.7144550000000001, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 31, Current Score: 41.936386, Action_id: 34, Action Contribution: 0.31824799999999986, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 32, Current Score: 42.355691, Action_id: 49, Action Contribution: 0.41930499999999976, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 33, Current Score: 42.666241, Action_id: 60, Action Contribution: 0.31054999999999994, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 34, Current Score: 43.470664, Action_id: 15, Action Contribution: 0.8044230000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 35, Current Score: 44.358474, Action_id: 34, Action Contribution: 0.8878100000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 44.559173, Action_id: 37, Action Contribution: 0.20069900000000007, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 44.868079, Action_id: 49, Action Contribution: 0.30890599999999974, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 45.162893000000004, Action_id: 58, Action Contribution: 0.294814, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 40.951054000000006, Action_id: 22, Action Contribution: -4.2118389999999994, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 40, Current Score: 41.28545100000001, Action_id: 18, Action Contribution: 0.33439700000000006, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 41, Current Score: 41.53525400000001, Action_id: 8, Action Contribution: 0.24980299999999983, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 41.73896700000001, Action_id: 35, Action Contribution: 0.20371300000000025, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 42.25253400000001, Action_id: 30, Action Contribution: 0.5135669999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 44, Current Score: 43.884836000000014, Action_id: 22, Action Contribution: 1.6323019999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 44.04850600000002, Action_id: 35, Action Contribution: 0.16366999999999976, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 44.62084800000002, Action_id: 30, Action Contribution: 0.5723419999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 40.678469000000014, Action_id: 62, Action Contribution: -3.9423789999999994, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 48, Current Score: 41.23090300000001, Action_id: 9, Action Contribution: 0.5524339999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 49, Current Score: 41.522925000000015, Action_id: 34, Action Contribution: 0.2920219999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 50, Current Score: 42.286965000000016, Action_id: 58, Action Contribution: 0.76404, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 51, Current Score: 42.63287900000002, Action_id: 35, Action Contribution: 0.34591400000000017, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 52, Current Score: 43.099530000000016, Action_id: 41, Action Contribution: 0.4666509999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 38.57641300000002, Action_id: 55, Action Contribution: -4.523117, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 54, Current Score: 38.94197100000002, Action_id: 35, Action Contribution: 0.3655579999999998, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 55, Current Score: 39.349530000000016, Action_id: 42, Action Contribution: 0.4075590000000001, Positive Actions: 12, Actions Above Chosen: 6
INFO:root:Turn: 56, Current Score: 39.731532000000016, Action_id: 29, Action Contribution: 0.3820020000000002, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 57, Current Score: 40.113292000000015, Action_id: 36, Action Contribution: 0.3817599999999999, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 58, Current Score: 40.51506400000002, Action_id: 13, Action Contribution: 0.401772, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 40.97976700000002, Action_id: 9, Action Contribution: 0.464703, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 60, Current Score: 41.545293000000015, Action_id: 61, Action Contribution: 0.5655260000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 42.039943000000015, Action_id: 16, Action Contribution: 0.4946499999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 42.49853800000002, Action_id: 52, Action Contribution: 0.4585950000000001, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 63, Current Score: 43.06986300000002, Action_id: 30, Action Contribution: 0.5713250000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 43.36326600000002, Action_id: 52, Action Contribution: 0.29340299999999975, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 65, Current Score: 43.729908000000016, Action_id: 1, Action Contribution: 0.366642, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 66, Current Score: 39.99489300000002, Action_id: 22, Action Contribution: -3.7350150000000006, Positive Actions: 2, Actions Above Chosen: 63
INFO:root:Turn: 67, Current Score: 40.36560200000002, Action_id: 48, Action Contribution: 0.3707090000000002, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 68, Current Score: 41.02884700000001, Action_id: 43, Action Contribution: 0.6632449999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 69, Current Score: 41.214317000000015, Action_id: 44, Action Contribution: 0.18547000000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 70, Current Score: 41.61165500000001, Action_id: 7, Action Contribution: 0.39733799999999975, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 71, Current Score: 41.92545900000001, Action_id: 49, Action Contribution: 0.3138040000000002, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 72, Current Score: 42.29731800000001, Action_id: 39, Action Contribution: 0.37185900000000005, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 73, Current Score: 42.74540900000001, Action_id: 37, Action Contribution: 0.4480909999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 74, Current Score: 43.46018200000001, Action_id: 41, Action Contribution: 0.7147730000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 43.56816500000001, Action_id: 61, Action Contribution: 0.10798299999999986, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 43.90801100000001, Action_id: 54, Action Contribution: 0.3398460000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 77, Current Score: 44.35654500000001, Action_id: 33, Action Contribution: 0.4485339999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 78, Current Score: 44.99655400000001, Action_id: 53, Action Contribution: 0.6400090000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 79, Current Score: 45.37376800000001, Action_id: 43, Action Contribution: 0.37721399999999994, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 80, Current Score: 45.90457100000001, Action_id: 1, Action Contribution: 0.530803, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 81, Current Score: 46.157041000000014, Action_id: 34, Action Contribution: 0.25246999999999997, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 82, Current Score: 47.22886600000001, Action_id: 3, Action Contribution: 1.071825, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 83, Current Score: 47.65573000000001, Action_id: 50, Action Contribution: 0.42686400000000013, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 84, Current Score: 42.68360100000001, Action_id: 48, Action Contribution: -4.972129, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 85, Current Score: 43.12898400000001, Action_id: 56, Action Contribution: 0.4453830000000001, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 86, Current Score: 43.49013600000001, Action_id: 41, Action Contribution: 0.3611519999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 87, Current Score: 43.954474000000005, Action_id: 4, Action Contribution: 0.46433800000000003, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 88, Current Score: 44.289246000000006, Action_id: 48, Action Contribution: 0.33477199999999974, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 89, Current Score: 44.729508, Action_id: 41, Action Contribution: 0.44026200000000015, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 90, Current Score: 45.121547, Action_id: 7, Action Contribution: 0.3920389999999999, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 91, Current Score: 45.373873, Action_id: 13, Action Contribution: 0.25232600000000005, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 92, Current Score: 45.79325, Action_id: 56, Action Contribution: 0.419377, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 93, Current Score: 46.276573, Action_id: 13, Action Contribution: 0.48332299999999995, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 94, Current Score: 46.821382, Action_id: 53, Action Contribution: 0.5448089999999998, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 95, Current Score: 41.907942999999996, Action_id: 48, Action Contribution: -4.913439000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 96, Current Score: 42.243404, Action_id: 34, Action Contribution: 0.3354610000000001, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 97, Current Score: 42.463246999999996, Action_id: 41, Action Contribution: 0.21984299999999984, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 98, Current Score: 43.267303, Action_id: 7, Action Contribution: 0.8040559999999995, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 99, Current Score: 43.644014, Action_id: 56, Action Contribution: 0.376711, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 100, Current Score: 44.145372, Action_id: 48, Action Contribution: 0.501358, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 101, Current Score: 44.533198, Action_id: 34, Action Contribution: 0.3878259999999999, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 102, Current Score: 44.973459999999996, Action_id: 41, Action Contribution: 0.44026200000000015, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 103, Current Score: 46.274176999999995, Action_id: 13, Action Contribution: 1.3007169999999997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 104, Current Score: 46.654081999999995, Action_id: 45, Action Contribution: 0.37990499999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 105, Current Score: 42.413782999999995, Action_id: 31, Action Contribution: -4.240298999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 106, Current Score: 42.627559999999995, Action_id: 49, Action Contribution: 0.213777, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 107, Current Score: 43.167798999999995, Action_id: 53, Action Contribution: 0.540239, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 108, Current Score: 43.40404099999999, Action_id: 8, Action Contribution: 0.23624200000000006, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 109, Current Score: 43.48107099999999, Action_id: 56, Action Contribution: 0.07702999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 110, Current Score: 44.21166199999999, Action_id: 45, Action Contribution: 0.7305910000000001, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 111, Current Score: 44.58675599999999, Action_id: 41, Action Contribution: 0.37509400000000004, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 112, Current Score: 44.86522199999999, Action_id: 28, Action Contribution: 0.278466, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 113, Current Score: 44.99609499999999, Action_id: 4, Action Contribution: 0.13087300000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 114, Current Score: 40.25530499999999, Action_id: 40, Action Contribution: -4.7407900000000005, Positive Actions: 0, Actions Above Chosen: 63
