INFO:root:Turn: 1, Current Score: 17.718125999999998, Action_id: 7, Action Contribution: 0.818372, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.421269, Action_id: 25, Action Contribution: 0.703143, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 19.086078, Action_id: 2, Action Contribution: 0.664809, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 19.609987, Action_id: 24, Action Contribution: 0.523909, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.05755, Action_id: 4, Action Contribution: 0.44756300000000004, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.470944, Action_id: 11, Action Contribution: 0.41339400000000004, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.857401, Action_id: 8, Action Contribution: 0.38645699999999994, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.217236, Action_id: 18, Action Contribution: 0.359835, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.442293, Action_id: 19, Action Contribution: 0.225057, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.581202, Action_id: 22, Action Contribution: 0.13890900000000006, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.615837000000003, Action_id: 28, Action Contribution: 0.03463499999999986, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.947403, Action_id: 9, Action Contribution: 0.331566, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.914113, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.947403, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
