INFO:root:Turn: 1, Current Score: 66.18911899999999, Action_id: 3, Action Contribution: 0.9473299999999996, Positive Actions: 56, Actions Above Chosen: 25
INFO:root:Turn: 2, Current Score: 67.28108399999999, Action_id: 34, Action Contribution: 1.091965, Positive Actions: 56, Actions Above Chosen: 22
INFO:root:Turn: 3, Current Score: 68.572114, Action_id: 32, Action Contribution: 1.2910300000000001, Positive Actions: 55, Actions Above Chosen: 13
INFO:root:Turn: 4, Current Score: 70.184203, Action_id: 30, Action Contribution: 1.6120889999999997, Positive Actions: 50, Actions Above Chosen: 9
INFO:root:Turn: 5, Current Score: 71.911552, Action_id: 126, Action Contribution: 1.7273490000000002, Positive Actions: 46, Actions Above Chosen: 3
INFO:root:Turn: 6, Current Score: 73.956651, Action_id: 94, Action Contribution: 2.045099, Positive Actions: 41, Actions Above Chosen: 2
INFO:root:Turn: 7, Current Score: 75.73808299999999, Action_id: 16, Action Contribution: 1.7814319999999997, Positive Actions: 35, Actions Above Chosen: 2
INFO:root:Turn: 8, Current Score: 76.11639699999999, Action_id: 88, Action Contribution: 0.3783139999999998, Positive Actions: 26, Actions Above Chosen: 17
INFO:root:Turn: 9, Current Score: 76.58078599999999, Action_id: 84, Action Contribution: 0.464389, Positive Actions: 24, Actions Above Chosen: 16
INFO:root:Turn: 10, Current Score: 77.10627699999999, Action_id: 70, Action Contribution: 0.525491, Positive Actions: 22, Actions Above Chosen: 12
INFO:root:Turn: 11, Current Score: 77.54518399999999, Action_id: 42, Action Contribution: 0.43890700000000005, Positive Actions: 20, Actions Above Chosen: 12
INFO:root:Turn: 12, Current Score: 78.12803199999999, Action_id: 45, Action Contribution: 0.5828480000000003, Positive Actions: 18, Actions Above Chosen: 11
INFO:root:Turn: 13, Current Score: 78.62090299999998, Action_id: 12, Action Contribution: 0.49287099999999984, Positive Actions: 16, Actions Above Chosen: 10
INFO:root:Turn: 14, Current Score: 79.20524999999998, Action_id: 36, Action Contribution: 0.584347, Positive Actions: 17, Actions Above Chosen: 9
INFO:root:Turn: 15, Current Score: 79.82767399999997, Action_id: 85, Action Contribution: 0.6224239999999999, Positive Actions: 13, Actions Above Chosen: 7
INFO:root:Turn: 16, Current Score: 80.37172799999998, Action_id: 61, Action Contribution: 0.5440539999999999, Positive Actions: 13, Actions Above Chosen: 8
INFO:root:Turn: 17, Current Score: 80.93596299999997, Action_id: 66, Action Contribution: 0.5642349999999998, Positive Actions: 13, Actions Above Chosen: 7
INFO:root:Turn: 18, Current Score: 81.63949699999998, Action_id: 127, Action Contribution: 0.7035340000000002, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 19, Current Score: 82.19644399999997, Action_id: 19, Action Contribution: 0.5569470000000001, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 82.89392699999998, Action_id: 121, Action Contribution: 0.6974830000000001, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 21, Current Score: 83.59113299999997, Action_id: 48, Action Contribution: 0.6972060000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 22, Current Score: 84.08435599999997, Action_id: 76, Action Contribution: 0.4932230000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 23, Current Score: 84.56048499999997, Action_id: 41, Action Contribution: 0.4761290000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 85.09657299999998, Action_id: 120, Action Contribution: 0.5360880000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 25, Current Score: 85.45685399999998, Action_id: 76, Action Contribution: 0.36028099999999985, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 26, Current Score: 85.77226199999998, Action_id: 2, Action Contribution: 0.315408, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 27, Current Score: 81.20695499999998, Action_id: 69, Action Contribution: -4.565307, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 28, Current Score: 81.87858099999998, Action_id: 42, Action Contribution: 0.6716260000000001, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 82.48595699999998, Action_id: 19, Action Contribution: 0.607376, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 30, Current Score: 82.93251199999999, Action_id: 122, Action Contribution: 0.44655500000000004, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 31, Current Score: 83.56520699999999, Action_id: 18, Action Contribution: 0.6326950000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 32, Current Score: 84.49518399999998, Action_id: 69, Action Contribution: 0.929977, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 33, Current Score: 84.99583599999998, Action_id: 111, Action Contribution: 0.500652, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 34, Current Score: 85.81187199999998, Action_id: 95, Action Contribution: 0.8160360000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 35, Current Score: 86.51161299999998, Action_id: 93, Action Contribution: 0.6997409999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 36, Current Score: 87.32922899999998, Action_id: 45, Action Contribution: 0.8176159999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 37, Current Score: 88.27372399999999, Action_id: 121, Action Contribution: 0.9444949999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 88.92837699999998, Action_id: 13, Action Contribution: 0.6546529999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 89.56241799999998, Action_id: 18, Action Contribution: 0.6340409999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 89.96487899999998, Action_id: 42, Action Contribution: 0.40246099999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 90.39765199999998, Action_id: 122, Action Contribution: 0.4327730000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 86.02079999999998, Action_id: 125, Action Contribution: -4.376852, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 43, Current Score: 86.71783299999998, Action_id: 45, Action Contribution: 0.697033, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 44, Current Score: 81.93523599999999, Action_id: 74, Action Contribution: -4.782597000000002, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 45, Current Score: 82.585568, Action_id: 36, Action Contribution: 0.6503319999999999, Positive Actions: 14, Actions Above Chosen: 6
INFO:root:Turn: 46, Current Score: 83.36058299999999, Action_id: 16, Action Contribution: 0.775015, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 47, Current Score: 83.90514399999999, Action_id: 106, Action Contribution: 0.544561, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 48, Current Score: 84.872301, Action_id: 103, Action Contribution: 0.967157, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 49, Current Score: 85.64651699999999, Action_id: 96, Action Contribution: 0.774216, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 50, Current Score: 86.58899999999998, Action_id: 57, Action Contribution: 0.942483, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 51, Current Score: 87.09451299999998, Action_id: 56, Action Contribution: 0.5055130000000002, Positive Actions: 11, Actions Above Chosen: 3
