INFO:root:Turn: 1, Current Score: 30.750170999999995, Action_id: 40, Action Contribution: 0.4948979999999999, Positive Actions: 41, Actions Above Chosen: 30
INFO:root:Turn: 2, Current Score: 31.377637999999994, Action_id: 22, Action Contribution: 0.627467, Positive Actions: 39, Actions Above Chosen: 32
INFO:root:Turn: 3, Current Score: 31.926202999999994, Action_id: 30, Action Contribution: 0.548565, Positive Actions: 37, Actions Above Chosen: 29
INFO:root:Turn: 4, Current Score: 32.35290199999999, Action_id: 12, Action Contribution: 0.42669899999999994, Positive Actions: 35, Actions Above Chosen: 30
INFO:root:Turn: 5, Current Score: 32.77265799999999, Action_id: 18, Action Contribution: 0.41975599999999996, Positive Actions: 36, Actions Above Chosen: 27
INFO:root:Turn: 6, Current Score: 33.18489799999999, Action_id: 57, Action Contribution: 0.41224, Positive Actions: 31, Actions Above Chosen: 22
INFO:root:Turn: 7, Current Score: 33.63495099999999, Action_id: 22, Action Contribution: 0.450053, Positive Actions: 32, Actions Above Chosen: 23
INFO:root:Turn: 8, Current Score: 34.10518299999999, Action_id: 26, Action Contribution: 0.470232, Positive Actions: 27, Actions Above Chosen: 20
INFO:root:Turn: 9, Current Score: 34.63593699999999, Action_id: 0, Action Contribution: 0.5307540000000002, Positive Actions: 28, Actions Above Chosen: 20
INFO:root:Turn: 10, Current Score: 35.14954499999999, Action_id: 37, Action Contribution: 0.5136080000000002, Positive Actions: 25, Actions Above Chosen: 14
INFO:root:Turn: 11, Current Score: 35.62311199999999, Action_id: 1, Action Contribution: 0.47356700000000007, Positive Actions: 27, Actions Above Chosen: 17
INFO:root:Turn: 12, Current Score: 36.11769399999999, Action_id: 4, Action Contribution: 0.4945820000000001, Positive Actions: 26, Actions Above Chosen: 13
INFO:root:Turn: 13, Current Score: 36.59036699999999, Action_id: 43, Action Contribution: 0.472673, Positive Actions: 23, Actions Above Chosen: 11
INFO:root:Turn: 14, Current Score: 37.10040899999999, Action_id: 25, Action Contribution: 0.510042, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 15, Current Score: 37.71481599999999, Action_id: 19, Action Contribution: 0.6144069999999999, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 16, Current Score: 38.21589699999999, Action_id: 24, Action Contribution: 0.5010810000000002, Positive Actions: 15, Actions Above Chosen: 8
INFO:root:Turn: 17, Current Score: 38.60842299999999, Action_id: 58, Action Contribution: 0.39252599999999993, Positive Actions: 14, Actions Above Chosen: 5
INFO:root:Turn: 18, Current Score: 39.507063999999986, Action_id: 39, Action Contribution: 0.8986410000000001, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 39.74347599999999, Action_id: 8, Action Contribution: 0.236412, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 39.96124299999999, Action_id: 11, Action Contribution: 0.2177670000000001, Positive Actions: 9, Actions Above Chosen: 4
