INFO:root:Turn: 1, Current Score: 16.917529000000002, Action_id: 1, Action Contribution: 1.136308, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 2, Current Score: 17.726749, Action_id: 11, Action Contribution: 0.80922, Positive Actions: 16, Actions Above Chosen: 4
INFO:root:Turn: 3, Current Score: 18.283199000000003, Action_id: 29, Action Contribution: 0.5564500000000001, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 4, Current Score: 18.769677, Action_id: 7, Action Contribution: 0.4864779999999999, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 5, Current Score: 19.177607000000002, Action_id: 6, Action Contribution: 0.4079299999999997, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 6, Current Score: 19.567789, Action_id: 1, Action Contribution: 0.39018200000000014, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 7, Current Score: 19.90951, Action_id: 27, Action Contribution: 0.34172100000000005, Positive Actions: 7, Actions Above Chosen: 5
INFO:root:Turn: 8, Current Score: 20.453863000000002, Action_id: 14, Action Contribution: 0.5443529999999998, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 9, Current Score: 20.815768000000002, Action_id: 25, Action Contribution: 0.3619049999999999, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 10, Current Score: 21.200302, Action_id: 4, Action Contribution: 0.38453400000000015, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 11, Current Score: 21.829854, Action_id: 23, Action Contribution: 0.6295519999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 16.675846000000003, Action_id: 19, Action Contribution: -5.154007999999998, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 13, Current Score: 17.599423000000005, Action_id: 14, Action Contribution: 0.923577, Positive Actions: 15, Actions Above Chosen: 5
INFO:root:Turn: 14, Current Score: 18.206783000000005, Action_id: 25, Action Contribution: 0.6073599999999996, Positive Actions: 8, Actions Above Chosen: 7
INFO:root:Turn: 15, Current Score: 18.691023000000005, Action_id: 26, Action Contribution: 0.4842400000000004, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 19.064193000000007, Action_id: 28, Action Contribution: 0.3731700000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 19.339853000000005, Action_id: 4, Action Contribution: 0.27565999999999996, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 19.808661000000004, Action_id: 13, Action Contribution: 0.46880799999999995, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 20.342980000000004, Action_id: 20, Action Contribution: 0.5343189999999999, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 20.641635000000004, Action_id: 6, Action Contribution: 0.2986549999999999, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 21, Current Score: 20.849680000000003, Action_id: 22, Action Contribution: 0.20804499999999987, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 22, Current Score: 21.833467000000002, Action_id: 29, Action Contribution: 0.983787, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.394778000000002, Action_id: 21, Action Contribution: 0.5613109999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.691958000000003, Action_id: 17, Action Contribution: 0.2971800000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.996141, Action_id: 3, Action Contribution: 0.30418299999999976, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.155912, Action_id: 16, Action Contribution: 0.1597710000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 23.493617, Action_id: 15, Action Contribution: 0.3377049999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 23.728328, Action_id: 26, Action Contribution: 0.234711, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 19.330321, Action_id: 5, Action Contribution: -4.398006999999999, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 30, Current Score: 19.821207, Action_id: 3, Action Contribution: 0.49088600000000027, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 31, Current Score: 20.060206, Action_id: 22, Action Contribution: 0.23899899999999982, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 32, Current Score: 20.204926, Action_id: 9, Action Contribution: 0.14471999999999985, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 33, Current Score: 20.421634, Action_id: 22, Action Contribution: 0.21670800000000012, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 21.046826000000003, Action_id: 31, Action Contribution: 0.6251920000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.745289000000003, Action_id: 22, Action Contribution: 0.6984629999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.780201, Action_id: 21, Action Contribution: 0.034912000000000026, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 38, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 42, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 43, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 46, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 47, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 50, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 51, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 54, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 55, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
INFO:root:Turn: 58, Current Score: 19.103328000000005, Action_id: 22, Action Contribution: 0.668745, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 59, Current Score: 21.544385000000005, Action_id: 30, Action Contribution: 2.4410570000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.780201000000005, Action_id: 22, Action Contribution: 0.23581599999999994, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 18.434583000000003, Action_id: 30, Action Contribution: -3.345618, Positive Actions: 0, Actions Above Chosen: 31
