INFO:root:Turn: 1, Current Score: 15.239979999999997, Action_id: 7, Action Contribution: 0.964324, Positive Actions: 17, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 16.831364999999998, Action_id: 8, Action Contribution: 1.5913849999999998, Positive Actions: 15, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 17.736185999999996, Action_id: 12, Action Contribution: 0.904821, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 19.438598999999996, Action_id: 27, Action Contribution: 1.702413, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.157825999999996, Action_id: 31, Action Contribution: 0.7192270000000001, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.450121999999997, Action_id: 13, Action Contribution: 0.292296, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.740900999999997, Action_id: 19, Action Contribution: 0.290779, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.019488999999997, Action_id: 16, Action Contribution: 0.27858799999999995, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.279786999999995, Action_id: 18, Action Contribution: 0.260298, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.529568999999995, Action_id: 15, Action Contribution: 0.24978200000000003, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.909346999999997, Action_id: 28, Action Contribution: 0.379778, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.035444999999996, Action_id: 23, Action Contribution: 0.12609799999999993, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.104120999999996, Action_id: 21, Action Contribution: 0.06867599999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.362705999999996, Action_id: 1, Action Contribution: 0.25858499999999995, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.689607999999996, Action_id: 3, Action Contribution: 0.326902, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.995912999999994, Action_id: 30, Action Contribution: 0.30630500000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.047693999999993, Action_id: 29, Action Contribution: 0.051780999999999966, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.096199999999993, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 23.047693999999993, Action_id: 14, Action Contribution: -0.04850600000000002, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 23.096199999999993, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 23.047693999999993, Action_id: 14, Action Contribution: -0.04850600000000002, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.096199999999993, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.047693999999993, Action_id: 14, Action Contribution: -0.04850600000000002, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.096199999999993, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
