INFO:root:Turn: 1, Current Score: 14.416964, Action_id: 16, Action Contribution: 1.1893810000000002, Positive Actions: 18, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 15.607564, Action_id: 27, Action Contribution: 1.1905999999999999, Positive Actions: 16, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 16.611609, Action_id: 23, Action Contribution: 1.004045, Positive Actions: 14, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 17.58284, Action_id: 2, Action Contribution: 0.971231, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 5, Current Score: 18.136108, Action_id: 20, Action Contribution: 0.5532679999999999, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 18.981123, Action_id: 10, Action Contribution: 0.8450150000000001, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.5733, Action_id: 1, Action Contribution: 0.592177, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.084533, Action_id: 19, Action Contribution: 0.5112329999999999, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.583933000000002, Action_id: 17, Action Contribution: 0.49940000000000007, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.991324000000002, Action_id: 5, Action Contribution: 0.407391, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.36203, Action_id: 29, Action Contribution: 0.37070600000000015, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.606284000000002, Action_id: 8, Action Contribution: 0.24425400000000003, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.842864000000002, Action_id: 18, Action Contribution: 0.23658, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.055542000000003, Action_id: 11, Action Contribution: 0.21267800000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.193289000000004, Action_id: 26, Action Contribution: 0.137747, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.289346000000002, Action_id: 15, Action Contribution: 0.09605699999999995, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.32103, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.293707, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.32103, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.293707, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.32103, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.293707, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.32103, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.293707, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.32103, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
