INFO:root:Turn: 1, Current Score: 35.960907, Action_id: 13, Action Contribution: 1.684917, Positive Actions: 23, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 37.631066, Action_id: 45, Action Contribution: 1.670159, Positive Actions: 22, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 39.087362, Action_id: 31, Action Contribution: 1.456296, Positive Actions: 21, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 40.265612, Action_id: 40, Action Contribution: 1.17825, Positive Actions: 19, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 41.029695, Action_id: 32, Action Contribution: 0.7640830000000001, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 41.742976, Action_id: 33, Action Contribution: 0.7132810000000002, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 42.515347, Action_id: 5, Action Contribution: 0.772371, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 43.191479, Action_id: 17, Action Contribution: 0.676132, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 43.475016000000004, Action_id: 43, Action Contribution: 0.28353699999999993, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 43.710677000000004, Action_id: 52, Action Contribution: 0.235661, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 43.91631, Action_id: 8, Action Contribution: 0.20563300000000007, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 44.052709, Action_id: 25, Action Contribution: 0.13639900000000002, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 44.25675, Action_id: 54, Action Contribution: 0.20404100000000008, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 44.424603999999995, Action_id: 5, Action Contribution: 0.16785399999999995, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 44.749970999999995, Action_id: 4, Action Contribution: 0.3253670000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 44.865649, Action_id: 28, Action Contribution: 0.11567800000000006, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 45.098516, Action_id: 53, Action Contribution: 0.23286699999999988, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 45.13368199999999, Action_id: 26, Action Contribution: 0.03516599999999992, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 65, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 66, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 68, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 69, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 70, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 71, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 72, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 73, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 74, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 75, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 76, Current Score: 45.13368199999999, Action_id: 21, Action Contribution: -0.004874000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 77, Current Score: 45.138555999999994, Action_id: 21, Action Contribution: 0.004874000000000045, Positive Actions: 1, Actions Above Chosen: 0
