INFO:root:Turn: 1, Current Score: 35.354305999999994, Action_id: 56, Action Contribution: 0.4049409999999999, Positive Actions: 25, Actions Above Chosen: 13
INFO:root:Turn: 2, Current Score: 36.07025399999999, Action_id: 37, Action Contribution: 0.715948, Positive Actions: 22, Actions Above Chosen: 15
INFO:root:Turn: 3, Current Score: 36.44333199999999, Action_id: 52, Action Contribution: 0.3730780000000001, Positive Actions: 19, Actions Above Chosen: 12
INFO:root:Turn: 4, Current Score: 36.83523499999999, Action_id: 26, Action Contribution: 0.3919029999999999, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 5, Current Score: 37.29875199999999, Action_id: 49, Action Contribution: 0.463517, Positive Actions: 18, Actions Above Chosen: 9
INFO:root:Turn: 6, Current Score: 37.73825399999999, Action_id: 41, Action Contribution: 0.4395020000000002, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 7, Current Score: 38.26078899999999, Action_id: 18, Action Contribution: 0.5225349999999999, Positive Actions: 19, Actions Above Chosen: 10
INFO:root:Turn: 8, Current Score: 38.77576099999999, Action_id: 40, Action Contribution: 0.5149720000000002, Positive Actions: 16, Actions Above Chosen: 8
INFO:root:Turn: 9, Current Score: 39.22243499999999, Action_id: 60, Action Contribution: 0.4466740000000001, Positive Actions: 14, Actions Above Chosen: 7
INFO:root:Turn: 10, Current Score: 39.56794299999999, Action_id: 16, Action Contribution: 0.3455079999999998, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 11, Current Score: 40.03414999999999, Action_id: 28, Action Contribution: 0.46620700000000004, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 12, Current Score: 40.37964499999999, Action_id: 39, Action Contribution: 0.34549500000000005, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 13, Current Score: 40.70968599999999, Action_id: 57, Action Contribution: 0.3300409999999996, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 14, Current Score: 41.14991399999999, Action_id: 53, Action Contribution: 0.44022799999999995, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 15, Current Score: 41.494517999999985, Action_id: 16, Action Contribution: 0.34460400000000013, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 16, Current Score: 41.90251499999999, Action_id: 10, Action Contribution: 0.40799699999999994, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 17, Current Score: 42.399743999999984, Action_id: 50, Action Contribution: 0.49722900000000025, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 18, Current Score: 43.05460799999998, Action_id: 58, Action Contribution: 0.6548639999999997, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 19, Current Score: 43.46391499999998, Action_id: 18, Action Contribution: 0.40930699999999964, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 20, Current Score: 43.77224899999998, Action_id: 46, Action Contribution: 0.3083339999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 21, Current Score: 45.30327599999998, Action_id: 20, Action Contribution: 1.5310270000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 45.61065999999998, Action_id: 50, Action Contribution: 0.307384, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 40.91024499999998, Action_id: 23, Action Contribution: -4.700415, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 24, Current Score: 41.27233699999998, Action_id: 10, Action Contribution: 0.3620920000000002, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 25, Current Score: 41.678289999999976, Action_id: 11, Action Contribution: 0.405953, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 26, Current Score: 42.022554999999976, Action_id: 22, Action Contribution: 0.3442650000000002, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 27, Current Score: 42.304094999999975, Action_id: 42, Action Contribution: 0.2815399999999998, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 28, Current Score: 42.67590199999997, Action_id: 15, Action Contribution: 0.3718069999999999, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 29, Current Score: 43.007419999999975, Action_id: 18, Action Contribution: 0.331518, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 30, Current Score: 43.43817799999997, Action_id: 30, Action Contribution: 0.43075799999999975, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 31, Current Score: 44.00915799999997, Action_id: 33, Action Contribution: 0.5709799999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 40.59197699999997, Action_id: 9, Action Contribution: -3.417180999999999, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 33, Current Score: 41.03691599999997, Action_id: 49, Action Contribution: 0.4449389999999998, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 41.533556999999966, Action_id: 3, Action Contribution: 0.496641, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 35, Current Score: 41.84450799999997, Action_id: 49, Action Contribution: 0.31095100000000025, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 36, Current Score: 42.13336799999997, Action_id: 63, Action Contribution: 0.2888600000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 37, Current Score: 43.66790199999997, Action_id: 9, Action Contribution: 1.534534, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 43.97931199999997, Action_id: 3, Action Contribution: 0.31140999999999974, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 39, Current Score: 44.128977999999975, Action_id: 18, Action Contribution: 0.14966599999999985, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 44.36019599999997, Action_id: 14, Action Contribution: 0.2312179999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 44.67080899999998, Action_id: 32, Action Contribution: 0.3106130000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 44.92030499999998, Action_id: 23, Action Contribution: 0.24949600000000016, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 45.40492899999998, Action_id: 27, Action Contribution: 0.48462400000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 41.17181299999998, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 45, Current Score: 41.562475999999975, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 46, Current Score: 42.061220999999975, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 47, Current Score: 42.39329499999997, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 48, Current Score: 42.78750099999997, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 49, Current Score: 43.28049799999997, Action_id: 50, Action Contribution: 0.492997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 50, Current Score: 43.614815999999976, Action_id: 45, Action Contribution: 0.33431800000000017, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 44.046901999999974, Action_id: 54, Action Contribution: 0.43208599999999997, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 52, Current Score: 44.99640399999998, Action_id: 50, Action Contribution: 0.9495020000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 53, Current Score: 45.404928999999974, Action_id: 32, Action Contribution: 0.40852500000000014, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 41.17181299999997, Action_id: 45, Action Contribution: -4.233116000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 55, Current Score: 41.56247599999997, Action_id: 54, Action Contribution: 0.39066299999999987, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 56, Current Score: 42.06122099999997, Action_id: 27, Action Contribution: 0.49874499999999977, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 57, Current Score: 42.393294999999966, Action_id: 32, Action Contribution: 0.33207400000000004, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 58, Current Score: 42.78750099999996, Action_id: 27, Action Contribution: 0.3942060000000002, Positive Actions: 4, Actions Above Chosen: 2
