INFO:root:Turn: 1, Current Score: 17.286873, Action_id: 30, Action Contribution: 1.140921, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 18.344073, Action_id: 19, Action Contribution: 1.0572, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 19.505526000000003, Action_id: 18, Action Contribution: 1.1614529999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 21.103259, Action_id: 13, Action Contribution: 1.5977329999999998, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 21.432382, Action_id: 9, Action Contribution: 0.32912300000000005, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.697542000000002, Action_id: 15, Action Contribution: 0.26516000000000006, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.732941000000004, Action_id: 3, Action Contribution: 0.035399000000000014, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.747615000000003, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.758547000000004, Action_id: 5, Action Contribution: 0.010932000000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.183938000000005, Action_id: 28, Action Contribution: 0.4253909999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.211902000000006, Action_id: 0, Action Contribution: 0.0279640000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.197228000000006, Action_id: 22, Action Contribution: -0.014674000000000076, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.211902000000006, Action_id: 22, Action Contribution: 0.014674000000000076, Positive Actions: 1, Actions Above Chosen: 0
