INFO:root:Turn: 1, Current Score: 32.812646, Action_id: 59, Action Contribution: 0.38122899999999993, Positive Actions: 35, Actions Above Chosen: 24
INFO:root:Turn: 2, Current Score: 33.267726, Action_id: 19, Action Contribution: 0.45507999999999993, Positive Actions: 30, Actions Above Chosen: 23
INFO:root:Turn: 3, Current Score: 33.748937000000005, Action_id: 28, Action Contribution: 0.48121099999999994, Positive Actions: 28, Actions Above Chosen: 19
INFO:root:Turn: 4, Current Score: 34.235823, Action_id: 40, Action Contribution: 0.4868859999999997, Positive Actions: 27, Actions Above Chosen: 18
INFO:root:Turn: 5, Current Score: 34.698094000000005, Action_id: 33, Action Contribution: 0.4622709999999998, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 6, Current Score: 35.210286, Action_id: 63, Action Contribution: 0.5121919999999998, Positive Actions: 25, Actions Above Chosen: 13
INFO:root:Turn: 7, Current Score: 35.696863, Action_id: 35, Action Contribution: 0.48657700000000004, Positive Actions: 23, Actions Above Chosen: 14
INFO:root:Turn: 8, Current Score: 36.202355000000004, Action_id: 49, Action Contribution: 0.5054920000000004, Positive Actions: 17, Actions Above Chosen: 12
INFO:root:Turn: 9, Current Score: 36.634993, Action_id: 57, Action Contribution: 0.43263800000000013, Positive Actions: 18, Actions Above Chosen: 15
INFO:root:Turn: 10, Current Score: 37.124204, Action_id: 63, Action Contribution: 0.48921100000000006, Positive Actions: 21, Actions Above Chosen: 13
INFO:root:Turn: 11, Current Score: 37.621988, Action_id: 43, Action Contribution: 0.49778400000000006, Positive Actions: 16, Actions Above Chosen: 9
INFO:root:Turn: 12, Current Score: 38.103228, Action_id: 48, Action Contribution: 0.48123999999999983, Positive Actions: 14, Actions Above Chosen: 10
INFO:root:Turn: 13, Current Score: 38.651445, Action_id: 51, Action Contribution: 0.5482169999999998, Positive Actions: 13, Actions Above Chosen: 10
INFO:root:Turn: 14, Current Score: 39.041505, Action_id: 13, Action Contribution: 0.39005999999999985, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 15, Current Score: 39.415386, Action_id: 38, Action Contribution: 0.3738810000000003, Positive Actions: 10, Actions Above Chosen: 6
INFO:root:Turn: 16, Current Score: 39.876359, Action_id: 55, Action Contribution: 0.4609729999999999, Positive Actions: 10, Actions Above Chosen: 8
INFO:root:Turn: 17, Current Score: 40.406417, Action_id: 51, Action Contribution: 0.5300579999999998, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 18, Current Score: 41.038081, Action_id: 14, Action Contribution: 0.631664, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 19, Current Score: 41.446397, Action_id: 40, Action Contribution: 0.4083160000000007, Positive Actions: 10, Actions Above Chosen: 7
INFO:root:Turn: 20, Current Score: 41.863031, Action_id: 29, Action Contribution: 0.41663400000000006, Positive Actions: 6, Actions Above Chosen: 4
INFO:root:Turn: 21, Current Score: 42.984435, Action_id: 42, Action Contribution: 1.1214039999999996, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 22, Current Score: 44.270396999999996, Action_id: 60, Action Contribution: 1.285962, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 45.732366, Action_id: 45, Action Contribution: 1.4619689999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 40.112539, Action_id: 21, Action Contribution: -5.619826999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 25, Current Score: 40.590672, Action_id: 58, Action Contribution: 0.4781329999999993, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 26, Current Score: 40.930498, Action_id: 33, Action Contribution: 0.33982599999999963, Positive Actions: 11, Actions Above Chosen: 5
INFO:root:Turn: 27, Current Score: 41.559557, Action_id: 34, Action Contribution: 0.6290590000000003, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 28, Current Score: 41.962497, Action_id: 11, Action Contribution: 0.4029400000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 29, Current Score: 42.376889, Action_id: 9, Action Contribution: 0.4143920000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 30, Current Score: 42.816499, Action_id: 17, Action Contribution: 0.43961000000000006, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 31, Current Score: 43.335183, Action_id: 21, Action Contribution: 0.5186839999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 32, Current Score: 43.903005, Action_id: 9, Action Contribution: 0.5678219999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 33, Current Score: 44.302328, Action_id: 33, Action Contribution: 0.3993230000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 34, Current Score: 44.670298, Action_id: 17, Action Contribution: 0.36797, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 35, Current Score: 45.111831, Action_id: 28, Action Contribution: 0.44153300000000006, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 36, Current Score: 45.863534, Action_id: 11, Action Contribution: 0.7517029999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 45.868217, Action_id: 28, Action Contribution: 0.004683000000000104, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 46.054266, Action_id: 9, Action Contribution: 0.1860489999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 46.220317, Action_id: 32, Action Contribution: 0.16605099999999995, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 41.301377, Action_id: 40, Action Contribution: -4.918939999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 41, Current Score: 41.658437, Action_id: 25, Action Contribution: 0.35706000000000016, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 42, Current Score: 41.985001, Action_id: 30, Action Contribution: 0.3265639999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 43, Current Score: 42.559185, Action_id: 56, Action Contribution: 0.5741840000000001, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 44, Current Score: 43.224086, Action_id: 0, Action Contribution: 0.664901, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 45, Current Score: 43.662764, Action_id: 2, Action Contribution: 0.4386780000000002, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 46, Current Score: 44.418364000000004, Action_id: 15, Action Contribution: 0.7555999999999998, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 47, Current Score: 44.80081500000001, Action_id: 2, Action Contribution: 0.382451, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 44.902178000000006, Action_id: 22, Action Contribution: 0.10136300000000009, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 39.531335000000006, Action_id: 44, Action Contribution: -5.370842999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 50, Current Score: 39.914727000000006, Action_id: 18, Action Contribution: 0.38339199999999996, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 51, Current Score: 40.28166100000001, Action_id: 21, Action Contribution: 0.36693399999999987, Positive Actions: 9, Actions Above Chosen: 7
INFO:root:Turn: 52, Current Score: 40.679793000000004, Action_id: 32, Action Contribution: 0.3981320000000002, Positive Actions: 11, Actions Above Chosen: 10
INFO:root:Turn: 53, Current Score: 41.06776000000001, Action_id: 26, Action Contribution: 0.38796699999999995, Positive Actions: 7, Actions Above Chosen: 6
INFO:root:Turn: 54, Current Score: 41.48055200000001, Action_id: 47, Action Contribution: 0.41279200000000005, Positive Actions: 6, Actions Above Chosen: 5
