INFO:root:Turn: 1, Current Score: 17.696218, Action_id: 3, Action Contribution: 0.6451629999999999, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.254337, Action_id: 30, Action Contribution: 0.5581189999999999, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 19.523173, Action_id: 27, Action Contribution: 1.268836, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 20.059663, Action_id: 6, Action Contribution: 0.5364899999999999, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.590276, Action_id: 11, Action Contribution: 0.530613, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.062421999999998, Action_id: 14, Action Contribution: 0.4721459999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.34425, Action_id: 7, Action Contribution: 0.281828, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.584125, Action_id: 24, Action Contribution: 0.23987499999999995, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.818456, Action_id: 13, Action Contribution: 0.234331, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.96294, Action_id: 12, Action Contribution: 0.14448399999999995, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.072035, Action_id: 25, Action Contribution: 0.10909499999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 22.112606, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.076601, Action_id: 29, Action Contribution: -0.03600500000000004, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 22.606517, Action_id: 26, Action Contribution: 0.5299159999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.565946, Action_id: 16, Action Contribution: -0.040571000000000024, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.606517, Action_id: 16, Action Contribution: 0.040571000000000024, Positive Actions: 1, Actions Above Chosen: 0
