INFO:root:Turn: 1, Current Score: 20.865367000000003, Action_id: 16, Action Contribution: 1.2402720000000003, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 21.268015000000002, Action_id: 22, Action Contribution: 0.402648, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 21.588598, Action_id: 30, Action Contribution: 0.320583, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 21.779309, Action_id: 3, Action Contribution: 0.19071100000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 21.929986000000003, Action_id: 26, Action Contribution: 0.150677, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.997126, Action_id: 13, Action Contribution: 0.06713999999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 22.02881, Action_id: 12, Action Contribution: 0.031684000000000045, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.997126, Action_id: 12, Action Contribution: -0.031684000000000045, Positive Actions: 0, Actions Above Chosen: 0
