INFO:root:Turn: 1, Current Score: 35.360047999999985, Action_id: 4, Action Contribution: 0.4869790000000001, Positive Actions: 24, Actions Above Chosen: 13
INFO:root:Turn: 2, Current Score: 35.83821099999999, Action_id: 12, Action Contribution: 0.47816300000000006, Positive Actions: 19, Actions Above Chosen: 12
INFO:root:Turn: 3, Current Score: 36.308827999999984, Action_id: 18, Action Contribution: 0.470617, Positive Actions: 19, Actions Above Chosen: 9
INFO:root:Turn: 4, Current Score: 36.87109199999998, Action_id: 29, Action Contribution: 0.562264, Positive Actions: 21, Actions Above Chosen: 8
INFO:root:Turn: 5, Current Score: 37.32912099999999, Action_id: 5, Action Contribution: 0.458029, Positive Actions: 18, Actions Above Chosen: 11
INFO:root:Turn: 6, Current Score: 37.86991099999999, Action_id: 60, Action Contribution: 0.5407899999999999, Positive Actions: 14, Actions Above Chosen: 8
INFO:root:Turn: 7, Current Score: 38.31318499999999, Action_id: 25, Action Contribution: 0.44327399999999995, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 8, Current Score: 38.74446999999999, Action_id: 15, Action Contribution: 0.43128500000000014, Positive Actions: 10, Actions Above Chosen: 7
INFO:root:Turn: 9, Current Score: 39.22386999999999, Action_id: 5, Action Contribution: 0.47940000000000005, Positive Actions: 11, Actions Above Chosen: 7
INFO:root:Turn: 10, Current Score: 39.84770599999999, Action_id: 19, Action Contribution: 0.6238360000000003, Positive Actions: 9, Actions Above Chosen: 5
INFO:root:Turn: 11, Current Score: 40.234819999999985, Action_id: 59, Action Contribution: 0.38711399999999996, Positive Actions: 8, Actions Above Chosen: 6
INFO:root:Turn: 12, Current Score: 40.67579199999999, Action_id: 49, Action Contribution: 0.44097200000000014, Positive Actions: 8, Actions Above Chosen: 6
INFO:root:Turn: 13, Current Score: 40.92219399999999, Action_id: 1, Action Contribution: 0.2464019999999999, Positive Actions: 8, Actions Above Chosen: 6
INFO:root:Turn: 14, Current Score: 41.42657899999999, Action_id: 50, Action Contribution: 0.5043850000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 15, Current Score: 41.698832999999986, Action_id: 10, Action Contribution: 0.2722540000000001, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 16, Current Score: 42.09487099999998, Action_id: 57, Action Contribution: 0.3960379999999998, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 17, Current Score: 42.52951799999998, Action_id: 49, Action Contribution: 0.434647, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 37.59112099999998, Action_id: 62, Action Contribution: -4.938397000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 19, Current Score: 38.07870899999998, Action_id: 49, Action Contribution: 0.4875879999999999, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 38.447290999999986, Action_id: 44, Action Contribution: 0.3685820000000003, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 21, Current Score: 38.93490199999999, Action_id: 10, Action Contribution: 0.4876109999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 22, Current Score: 39.328679999999984, Action_id: 21, Action Contribution: 0.393778, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 23, Current Score: 39.63439799999998, Action_id: 44, Action Contribution: 0.30571799999999993, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 24, Current Score: 40.62083599999998, Action_id: 20, Action Contribution: 0.986438, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 25, Current Score: 41.42866399999998, Action_id: 8, Action Contribution: 0.8078280000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 26, Current Score: 41.848261999999984, Action_id: 62, Action Contribution: 0.41959799999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 42.22470699999998, Action_id: 38, Action Contribution: 0.37644500000000003, Positive Actions: 3, Actions Above Chosen: 0
