INFO:root:Turn: 1, Current Score: 32.052849, Action_id: 47, Action Contribution: 0.46306600000000003, Positive Actions: 33, Actions Above Chosen: 23
INFO:root:Turn: 2, Current Score: 32.488783000000005, Action_id: 36, Action Contribution: 0.4359339999999998, Positive Actions: 25, Actions Above Chosen: 19
INFO:root:Turn: 3, Current Score: 32.997110000000006, Action_id: 58, Action Contribution: 0.5083270000000002, Positive Actions: 26, Actions Above Chosen: 19
INFO:root:Turn: 4, Current Score: 33.54670600000001, Action_id: 33, Action Contribution: 0.549596, Positive Actions: 22, Actions Above Chosen: 18
INFO:root:Turn: 5, Current Score: 33.95641100000001, Action_id: 30, Action Contribution: 0.4097049999999999, Positive Actions: 21, Actions Above Chosen: 15
INFO:root:Turn: 6, Current Score: 34.407179000000006, Action_id: 8, Action Contribution: 0.4507679999999997, Positive Actions: 20, Actions Above Chosen: 10
INFO:root:Turn: 7, Current Score: 34.912642000000005, Action_id: 60, Action Contribution: 0.505463, Positive Actions: 21, Actions Above Chosen: 14
INFO:root:Turn: 8, Current Score: 35.375941000000005, Action_id: 16, Action Contribution: 0.46329899999999985, Positive Actions: 25, Actions Above Chosen: 14
INFO:root:Turn: 9, Current Score: 35.841908000000004, Action_id: 31, Action Contribution: 0.465967, Positive Actions: 24, Actions Above Chosen: 12
INFO:root:Turn: 10, Current Score: 36.382912000000005, Action_id: 28, Action Contribution: 0.5410040000000003, Positive Actions: 22, Actions Above Chosen: 13
INFO:root:Turn: 11, Current Score: 36.882906000000006, Action_id: 52, Action Contribution: 0.49999399999999994, Positive Actions: 20, Actions Above Chosen: 12
INFO:root:Turn: 12, Current Score: 37.404610000000005, Action_id: 9, Action Contribution: 0.521704, Positive Actions: 20, Actions Above Chosen: 11
INFO:root:Turn: 13, Current Score: 37.851138000000006, Action_id: 59, Action Contribution: 0.4465280000000001, Positive Actions: 17, Actions Above Chosen: 9
INFO:root:Turn: 14, Current Score: 38.309228000000004, Action_id: 45, Action Contribution: 0.4580900000000001, Positive Actions: 15, Actions Above Chosen: 6
INFO:root:Turn: 15, Current Score: 38.747853000000006, Action_id: 41, Action Contribution: 0.43862499999999993, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 16, Current Score: 39.143863, Action_id: 7, Action Contribution: 0.3960100000000003, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 17, Current Score: 39.553566000000004, Action_id: 61, Action Contribution: 0.40970299999999993, Positive Actions: 12, Actions Above Chosen: 8
INFO:root:Turn: 18, Current Score: 39.97303900000001, Action_id: 24, Action Contribution: 0.4194730000000001, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 19, Current Score: 40.412268000000005, Action_id: 47, Action Contribution: 0.4392289999999999, Positive Actions: 7, Actions Above Chosen: 4
INFO:root:Turn: 20, Current Score: 40.866997000000005, Action_id: 46, Action Contribution: 0.45472899999999994, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 21, Current Score: 41.33358500000001, Action_id: 4, Action Contribution: 0.46658800000000006, Positive Actions: 8, Actions Above Chosen: 4
INFO:root:Turn: 22, Current Score: 41.635684000000005, Action_id: 44, Action Contribution: 0.3020989999999998, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 23, Current Score: 41.88783000000001, Action_id: 18, Action Contribution: 0.25214599999999976, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 24, Current Score: 42.17788500000001, Action_id: 61, Action Contribution: 0.29005499999999995, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 25, Current Score: 42.61831300000001, Action_id: 41, Action Contribution: 0.44042800000000004, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 26, Current Score: 42.857707000000005, Action_id: 5, Action Contribution: 0.23939400000000022, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 27, Current Score: 43.33525900000001, Action_id: 9, Action Contribution: 0.47755200000000014, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 28, Current Score: 43.68258200000001, Action_id: 59, Action Contribution: 0.34732299999999994, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 29, Current Score: 44.16665700000001, Action_id: 5, Action Contribution: 0.4840749999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 44.44512100000001, Action_id: 38, Action Contribution: 0.2784639999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 39.54748200000001, Action_id: 51, Action Contribution: -4.897639000000001, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 32, Current Score: 39.98224200000001, Action_id: 52, Action Contribution: 0.4347599999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 33, Current Score: 40.64234400000001, Action_id: 2, Action Contribution: 0.6601019999999999, Positive Actions: 4, Actions Above Chosen: 3
INFO:root:Turn: 34, Current Score: 40.94853500000001, Action_id: 60, Action Contribution: 0.3061909999999999, Positive Actions: 6, Actions Above Chosen: 5
INFO:root:Turn: 35, Current Score: 41.283840000000005, Action_id: 26, Action Contribution: 0.3353050000000002, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 36, Current Score: 41.61749700000001, Action_id: 41, Action Contribution: 0.33365699999999987, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 37, Current Score: 42.040788000000006, Action_id: 8, Action Contribution: 0.423291, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 38, Current Score: 42.309841000000006, Action_id: 10, Action Contribution: 0.2690529999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 39, Current Score: 42.668228000000006, Action_id: 29, Action Contribution: 0.35838700000000023, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 40, Current Score: 43.153422000000006, Action_id: 13, Action Contribution: 0.4851940000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 41, Current Score: 43.506646, Action_id: 59, Action Contribution: 0.3532239999999999, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 42, Current Score: 43.778639000000005, Action_id: 62, Action Contribution: 0.27199300000000015, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 44.205761, Action_id: 57, Action Contribution: 0.427122, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 44.377678, Action_id: 13, Action Contribution: 0.1719170000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 39.722295, Action_id: 55, Action Contribution: -4.6553830000000005, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 46, Current Score: 40.115556000000005, Action_id: 16, Action Contribution: 0.39326099999999986, Positive Actions: 12, Actions Above Chosen: 7
INFO:root:Turn: 47, Current Score: 40.50801800000001, Action_id: 13, Action Contribution: 0.39246200000000014, Positive Actions: 11, Actions Above Chosen: 6
INFO:root:Turn: 48, Current Score: 40.865317000000005, Action_id: 44, Action Contribution: 0.3572989999999998, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 49, Current Score: 41.268092, Action_id: 3, Action Contribution: 0.40277500000000016, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 50, Current Score: 41.656999000000006, Action_id: 49, Action Contribution: 0.388907, Positive Actions: 9, Actions Above Chosen: 6
INFO:root:Turn: 51, Current Score: 42.05930300000001, Action_id: 3, Action Contribution: 0.402304, Positive Actions: 9, Actions Above Chosen: 7
INFO:root:Turn: 52, Current Score: 42.407323000000005, Action_id: 23, Action Contribution: 0.3480200000000001, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 53, Current Score: 42.522574000000006, Action_id: 3, Action Contribution: 0.11525099999999996, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 54, Current Score: 43.032261000000005, Action_id: 16, Action Contribution: 0.5096869999999998, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 55, Current Score: 43.570955000000005, Action_id: 32, Action Contribution: 0.5386939999999999, Positive Actions: 5, Actions Above Chosen: 3
INFO:root:Turn: 56, Current Score: 44.037702, Action_id: 0, Action Contribution: 0.4667470000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 57, Current Score: 44.704709, Action_id: 1, Action Contribution: 0.6670069999999999, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 58, Current Score: 39.230785, Action_id: 51, Action Contribution: -5.473924, Positive Actions: 1, Actions Above Chosen: 63
INFO:root:Turn: 59, Current Score: 39.656743999999996, Action_id: 55, Action Contribution: 0.425959, Positive Actions: 14, Actions Above Chosen: 9
INFO:root:Turn: 60, Current Score: 40.289348999999994, Action_id: 30, Action Contribution: 0.6326050000000001, Positive Actions: 8, Actions Above Chosen: 5
INFO:root:Turn: 61, Current Score: 40.76741799999999, Action_id: 50, Action Contribution: 0.47806899999999997, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 62, Current Score: 41.59165699999999, Action_id: 34, Action Contribution: 0.824239, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 63, Current Score: 41.84964999999999, Action_id: 42, Action Contribution: 0.25799300000000014, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 64, Current Score: 42.64001699999999, Action_id: 58, Action Contribution: 0.790367, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 65, Current Score: 43.128007, Action_id: 32, Action Contribution: 0.48799000000000003, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 66, Current Score: 43.769593, Action_id: 51, Action Contribution: 0.6415860000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 67, Current Score: 44.264869, Action_id: 34, Action Contribution: 0.4952759999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 68, Current Score: 44.608585999999995, Action_id: 19, Action Contribution: 0.34371700000000005, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 69, Current Score: 44.74737, Action_id: 42, Action Contribution: 0.1387839999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 70, Current Score: 45.354057, Action_id: 48, Action Contribution: 0.6066870000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 71, Current Score: 45.584385999999995, Action_id: 14, Action Contribution: 0.23032900000000017, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 72, Current Score: 45.69809599999999, Action_id: 16, Action Contribution: 0.11370999999999987, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 73, Current Score: 40.88769799999999, Action_id: 47, Action Contribution: -4.810397999999999, Positive Actions: 0, Actions Above Chosen: 63
INFO:root:Turn: 74, Current Score: 41.527604, Action_id: 45, Action Contribution: 0.639906, Positive Actions: 4, Actions Above Chosen: 2
